Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6992903,COUNTRY,BRA,AMR,Americas,2006,110 [110-110],110.0,110.0,110.0
4125200,COUNTRY,KEN,AFR,Africa,2006,9563 [9301-9841],9563.0,9301.0,9841.0
5549649,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,3915 [1550.95-7439.025],3915.0,1550.95,7439.025
9270624,REGION,EMR,,,2006,11 399 [7198.95-23 638],11399.0,7198.95,23638.375
7661264,COUNTRY,MMR,SEAR,South-East Asia,2006,2041 [864.975-3908.025],2041.0,864.975,3908.025
9456437,REGION,WPR,,,2006,4832 [2552.975-8243.3],4832.0,2552.975,8243.3
9681923,COUNTRY,ZMB,AFR,Africa,2006,6805 [6548-7077],6805.0,6548.0,7077.0
5164390,COUNTRY,SWZ,AFR,Africa,2006,27 [27-27],27.0,27.0,27.0
4158352,COUNTRY,VUT,WPR,Western Pacific,2006,30 [13-57.025],30.0,13.0,57.025
8721620,COUNTRY,AZE,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
7615178,COUNTRY,GTM,AMR,Americas,2006,2 [2-2],2.0,2.0,2.0
2636394,COUNTRY,KGZ,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
6576068,COUNTRY,MEX,AMR,Americas,2006,0 [0-0],0.0,0.0,0.0
8946241,REGION,SEAR,,,2006,32 817 [17 939-52 675],32817.0,17938.7,52675.025
8522629,COUNTRY,AGO,AFR,Africa,2006,19 154 [16 578-22 288],19154.0,16577.95,22288.0
4582145,COUNTRY,MLI,AFR,Africa,2006,20 663 [19 439-21 942],20663.0,19439.0,21942.0
2050317,COUNTRY,ARM,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
4278039,COUNTRY,TJK,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
6092924,COUNTRY,LAO,WPR,Western Pacific,2006,123 [47-239],123.0,47.0,239.0
6986809,COUNTRY,NIC,AMR,Americas,2006,1 [1-1],1.0,1.0,1.0
8939809,COUNTRY,CHN,WPR,Western Pacific,2006,38 [38-38],38.0,38.0,38.0
5434562,COUNTRY,NGA,AFR,Africa,2006,238 098 [222 876-253 893],238098.0,222876.0,253893.15
8615974,COUNTRY,GEO,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
7847883,COUNTRY,UGA,AFR,Africa,2006,27 560 [26 169-29 014],27560.0,26169.0,29014.0
4556118,COUNTRY,BLZ,AMR,Americas,2006,1 [1-1],1.0,1.0,1.0
