Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
165390,COUNTRY,ROU,EUR,Europe,1991,9,9.0
377559,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
648429,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1004981,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1183534,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1221942,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
1415745,COUNTRY,FRA,EUR,Europe,1991,0,0.0
1826133,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2428862,COUNTRY,POL,EUR,Europe,1991,0,0.0
2621994,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2654634,COUNTRY,PAN,AMR,Americas,1991,29,29.0
3064964,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3094589,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3196620,COUNTRY,IDN,SEAR,South-East Asia,1991,55,55.0
3626304,COUNTRY,CMR,AFR,Africa,1991,491,491.0
3829073,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
3847421,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4108542,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4434400,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4726040,COUNTRY,BEN,AFR,Africa,1991,259,259.0
4872899,COUNTRY,MWI,AFR,Africa,1991,245,245.0
4946274,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5086893,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5111866,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5208611,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5256713,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5324845,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5340953,COUNTRY,COD,AFR,Africa,1991,294,294.0
5444785,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
5707708,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
5847186,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6037702,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6179971,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6399653,COUNTRY,ESP,EUR,Europe,1991,0,0.0
6484544,COUNTRY,ECU,AMR,Americas,1991,697,697.0
6755329,COUNTRY,MEX,AMR,Americas,1991,34,34.0
6922264,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7106987,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7367039,COUNTRY,RWA,AFR,Africa,1991,35,35.0
7772966,COUNTRY,CAN,AMR,Americas,1991,0,0.0
7839760,COUNTRY,NIC,AMR,Americas,1991,0,0.0
7916230,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8034559,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8074471,COUNTRY,CIV,AFR,Africa,1991,116,116.0
8475701,COUNTRY,TZA,AFR,Africa,1991,572,572.0
8595967,COUNTRY,COL,AMR,Americas,1991,207,207.0
9110206,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9299700,COUNTRY,STP,AFR,Africa,1991,1,1.0
9403912,COUNTRY,BOL,AMR,Americas,1991,12,12.0
9653337,COUNTRY,GTM,AMR,Americas,1991,50,50.0
9733009,COUNTRY,USA,AMR,Americas,1991,0,0.0
224674,COUNTRY,NER,AFR,Africa,1991,367,367.0
522329,COUNTRY,TGO,AFR,Africa,1991,81,81.0
957908,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
2121343,COUNTRY,VEN,AMR,Americas,1991,2,2.0
2762219,COUNTRY,HND,AMR,Americas,1991,0,0.0
3491488,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
4220040,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
