Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8182964,COUNTRY,CAN,AMR,Americas,1991,0,0.0
8253241,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8333636,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8458138,COUNTRY,SLV,AMR,Americas,1991,34,34.0
177282,COUNTRY,ROU,EUR,Europe,1991,9,9.0
239800,COUNTRY,NER,AFR,Africa,1991,367,367.0
685595,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1011147,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1248354,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1288694,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
1924590,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2235007,COUNTRY,VEN,AMR,Americas,1991,2,2.0
2761523,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2795881,COUNTRY,PAN,AMR,Americas,1991,29,29.0
2908990,COUNTRY,HND,AMR,Americas,1991,0,0.0
3227271,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3258361,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3365605,COUNTRY,IDN,WPR,Western Pacific,1991,55,55.0
3676146,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3818239,COUNTRY,CMR,AFR,Africa,1991,491,491.0
4031534,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
4050760,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4325338,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4442723,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
4668096,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4975037,COUNTRY,BEN,AFR,Africa,1991,259,259.0
5129086,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5206413,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5381113,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5483134,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5533836,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5605533,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5622523,COUNTRY,COD,AFR,Africa,1991,294,294.0
5731943,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
6009105,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
6155932,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6506657,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6827377,COUNTRY,ECU,AMR,Americas,1991,697,697.0
7287959,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7482193,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7755772,COUNTRY,RWA,AFR,Africa,1991,35,35.0
8922726,COUNTRY,TZA,AFR,Africa,1991,572,572.0
9049121,COUNTRY,COL,AMR,Americas,1991,207,207.0
9590212,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9789599,COUNTRY,STP,AFR,Africa,1991,1,1.0
9899501,COUNTRY,BOL,AMR,Americas,1991,12,12.0
10246026,COUNTRY,USA,AMR,Americas,1991,0,0.0
8500290,COUNTRY,CIV,AFR,Africa,1991,116,116.0
401003,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
553169,COUNTRY,TGO,AFR,Africa,1991,81,81.0
1060697,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1492295,COUNTRY,FRA,EUR,Europe,1991,0,0.0
2558565,COUNTRY,POL,EUR,Europe,1991,0,0.0
5354839,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
6356667,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6737924,COUNTRY,ESP,EUR,Europe,1991,0,0.0
7111935,COUNTRY,MEX,AMR,Americas,1991,34,34.0
10162118,COUNTRY,GTM,AMR,Americas,1991,50,50.0
