Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9049544,COUNTRY,COL,AMR,Americas,1991,207,207.0
9590625,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9790010,COUNTRY,STP,AFR,Africa,1991,1,1.0
9899908,COUNTRY,BOL,AMR,Americas,1991,12,12.0
177857,COUNTRY,ROU,EUR,Europe,1991,9,9.0
240374,COUNTRY,NER,AFR,Africa,1991,367,367.0
401574,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
553737,COUNTRY,TGO,AFR,Africa,1991,81,81.0
686159,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1011709,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1061259,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1248914,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1289254,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
1492852,COUNTRY,FRA,EUR,Europe,1991,0,0.0
1925136,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2235549,COUNTRY,VEN,AMR,Americas,1991,2,2.0
2559100,COUNTRY,POL,EUR,Europe,1991,0,0.0
2762055,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2796412,COUNTRY,PAN,AMR,Americas,1991,29,29.0
3227795,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3258885,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3366129,COUNTRY,IDN,WPR,Western Pacific,1991,55,55.0
3676665,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3818756,COUNTRY,CMR,AFR,Africa,1991,491,491.0
4032048,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
4051274,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4325848,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4443231,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
4668600,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4975536,COUNTRY,BEN,AFR,Africa,1991,259,259.0
5129580,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5206905,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5355328,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5381602,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5606017,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5732427,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
6009584,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
6156408,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6357138,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6507127,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6738387,COUNTRY,ESP,EUR,Europe,1991,0,0.0
6827839,COUNTRY,ECU,AMR,Americas,1991,697,697.0
7112389,COUNTRY,MEX,AMR,Americas,1991,34,34.0
7288411,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7756216,COUNTRY,RWA,AFR,Africa,1991,35,35.0
8183401,COUNTRY,CAN,AMR,Americas,1991,0,0.0
8253678,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8334072,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8458572,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8500724,COUNTRY,CIV,AFR,Africa,1991,116,116.0
8923154,COUNTRY,TZA,AFR,Africa,1991,572,572.0
10162523,COUNTRY,GTM,AMR,Americas,1991,50,50.0
10246431,COUNTRY,USA,AMR,Americas,1991,0,0.0
2909521,COUNTRY,HND,AMR,Americas,1991,0,0.0
5483619,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5534320,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5623007,COUNTRY,COD,AFR,Africa,1991,294,294.0
7482642,COUNTRY,LBR,AFR,Africa,1991,40,40.0
