Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2071427,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2380990,COUNTRY,VEN,AMR,Americas,1991,2,2.0
2703610,COUNTRY,POL,EUR,Europe,1991,0,0.0
2905983,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2940255,COUNTRY,PAN,AMR,Americas,1991,29,29.0
3053074,COUNTRY,HND,AMR,Americas,1991,0,0.0
328736,COUNTRY,ROU,EUR,Europe,1991,9,9.0
551860,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
703640,COUNTRY,TGO,AFR,Africa,1991,81,81.0
835733,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1160415,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1209843,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1397009,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1437250,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
3370438,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3401433,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3508398,COUNTRY,IDN,WPR,Western Pacific,1991,55,55.0
3818122,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3959841,COUNTRY,CMR,AFR,Africa,1991,491,491.0
4172583,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
4191755,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4465614,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4582636,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
4807447,COUNTRY,UGA,AFR,Africa,1991,28,28.0
5267168,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5344270,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5492252,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5518464,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5670783,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5742261,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5759196,COUNTRY,COD,AFR,Africa,1991,294,294.0
6144742,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
6291186,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6491386,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6640980,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6871641,COUNTRY,ESP,EUR,Europe,1991,0,0.0
6960885,COUNTRY,ECU,AMR,Americas,1991,697,697.0
7420169,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7613883,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7886749,COUNTRY,RWA,AFR,Africa,1991,35,35.0
8312794,COUNTRY,CAN,AMR,Americas,1991,0,0.0
8382874,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8587217,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8629269,COUNTRY,CIV,AFR,Africa,1991,116,116.0
9050530,COUNTRY,TZA,AFR,Africa,1991,572,572.0
9176558,COUNTRY,COL,AMR,Americas,1991,207,207.0
9716142,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9915023,COUNTRY,STP,AFR,Africa,1991,1,1.0
10024626,COUNTRY,BOL,AMR,Americas,1991,12,12.0
10286501,COUNTRY,GTM,AMR,Americas,1991,50,50.0
10370134,COUNTRY,USA,AMR,Americas,1991,0,0.0
391084,COUNTRY,NER,AFR,Africa,1991,367,367.0
1640307,COUNTRY,FRA,EUR,Europe,1991,0,0.0
5113550,COUNTRY,BEN,AFR,Africa,1991,259,259.0
5620229,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5868336,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
7244640,COUNTRY,MEX,AMR,Americas,1991,34,34.0
8463026,COUNTRY,BFA,AFR,Africa,1991,61,61.0
