Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
745486,COUNTRY,ROU,EUR,Europe,1991,9,9.0
801376,COUNTRY,NER,AFR,Africa,1991,367,367.0
945522,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
1081315,COUNTRY,TGO,AFR,Africa,1991,81,81.0
1199519,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1490413,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1534669,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1738418,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
1920391,COUNTRY,FRA,EUR,Europe,1991,0,0.0
2306609,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2873157,COUNTRY,POL,EUR,Europe,1991,0,0.0
3054319,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
3085033,COUNTRY,PAN,AMR,Americas,1991,29,29.0
3186037,COUNTRY,HND,AMR,Americas,1991,0,0.0
3498303,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3594055,COUNTRY,IDN,WPR,Western Pacific,1991,55,55.0
3871602,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3998461,COUNTRY,CMR,AFR,Africa,1991,491,491.0
4189296,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
4206425,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4451677,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4757757,COUNTRY,UGA,AFR,Africa,1991,28,28.0
5031993,COUNTRY,BEN,AFR,Africa,1991,259,259.0
5238697,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5371279,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5394745,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5485951,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5531230,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5595288,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5708163,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
5955668,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
6086915,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6266109,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6400109,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6606487,COUNTRY,ESP,EUR,Europe,1991,0,0.0
6686539,COUNTRY,ECU,AMR,Americas,1991,697,697.0
6940616,COUNTRY,MEX,AMR,Americas,1991,34,34.0
7097961,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7271679,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7516249,COUNTRY,RWA,AFR,Africa,1991,35,35.0
7898362,COUNTRY,CAN,AMR,Americas,1991,0,0.0
7961054,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8032785,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8143925,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8181486,COUNTRY,CIV,AFR,Africa,1991,116,116.0
8558714,COUNTRY,TZA,AFR,Africa,1991,572,572.0
8671482,COUNTRY,COL,AMR,Americas,1991,207,207.0
9155350,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9333621,COUNTRY,STP,AFR,Africa,1991,1,1.0
9666488,COUNTRY,GTM,AMR,Americas,1991,50,50.0
9741572,COUNTRY,USA,AMR,Americas,1991,0,0.0
1702313,COUNTRY,AGO,AFR,Africa,1991,582,582.0
2583857,COUNTRY,VEN,AMR,Americas,1991,2,2.0
3470535,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
4556502,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
5169694,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5610478,COUNTRY,COD,AFR,Africa,1991,294,294.0
9431774,COUNTRY,BOL,AMR,Americas,1991,12,12.0
