Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
234730,COUNTRY,NER,AFR,Africa,1991,367,367.0
545832,COUNTRY,TGO,AFR,Africa,1991,81,81.0
677401,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1000737,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1049998,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1236403,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1276513,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
1478881,COUNTRY,FRA,EUR,Europe,1991,0,0.0
1908072,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2216107,COUNTRY,VEN,AMR,Americas,1991,2,2.0
2738703,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2772772,COUNTRY,PAN,AMR,Americas,1991,29,29.0
2885081,COUNTRY,HND,AMR,Americas,1991,0,0.0
3201141,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3232071,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3338607,COUNTRY,IDN,WPR,Western Pacific,1991,55,55.0
3646919,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3788096,COUNTRY,CMR,AFR,Africa,1991,491,491.0
3999936,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
4019072,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4291871,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4408427,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
4632333,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4936939,COUNTRY,BEN,AFR,Africa,1991,259,259.0
5090122,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5166819,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5314038,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5340087,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5441348,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5491667,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5562932,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5688364,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
5963300,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
6109236,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6457251,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6686735,COUNTRY,ESP,EUR,Europe,1991,0,0.0
6775540,COUNTRY,ECU,AMR,Americas,1991,697,697.0
7058137,COUNTRY,MEX,AMR,Americas,1991,34,34.0
7232810,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7425657,COUNTRY,LBR,AFR,Africa,1991,40,40.0
8271162,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8394856,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8436643,COUNTRY,CIV,AFR,Africa,1991,116,116.0
8981650,COUNTRY,COL,AMR,Americas,1991,207,207.0
9519199,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9717055,COUNTRY,STP,AFR,Africa,1991,1,1.0
9826214,COUNTRY,BOL,AMR,Americas,1991,12,12.0
10086875,COUNTRY,GTM,AMR,Americas,1991,50,50.0
10170119,COUNTRY,USA,AMR,Americas,1991,0,0.0
172677,COUNTRY,ROU,EUR,Europe,1991,9,9.0
394740,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
2537314,COUNTRY,POL,EUR,Europe,1991,0,0.0
5579856,COUNTRY,COD,AFR,Africa,1991,294,294.0
6308376,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
7697290,COUNTRY,RWA,AFR,Africa,1991,35,35.0
8121485,COUNTRY,CAN,AMR,Americas,1991,0,0.0
8191313,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8856161,COUNTRY,TZA,AFR,Africa,1991,572,572.0
