Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
171572,COUNTRY,ROU,EUR,Europe,1991,9,9.0
233144,COUNTRY,NER,AFR,Africa,1991,367,367.0
392059,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
672862,COUNTRY,GBR,EUR,Europe,1991,0,0.0
993913,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1042874,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1267702,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
2201103,COUNTRY,VEN,AMR,Americas,1991,2,2.0
2520290,COUNTRY,POL,EUR,Europe,1991,0,0.0
2720348,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2754218,COUNTRY,PAN,AMR,Americas,1991,29,29.0
3179700,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3210433,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3622443,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3762641,COUNTRY,CMR,AFR,Africa,1991,491,491.0
3973023,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
3992008,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4262810,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4378600,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
4600887,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4903562,COUNTRY,BEN,AFR,Africa,1991,259,259.0
5055740,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5131894,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5278093,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5303957,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5404515,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5454446,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5525265,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
6067675,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6265498,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6413358,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6641329,COUNTRY,ESP,EUR,Europe,1991,0,0.0
6729620,COUNTRY,ECU,AMR,Americas,1991,697,697.0
7010312,COUNTRY,MEX,AMR,Americas,1991,34,34.0
7183826,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7375334,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7645072,COUNTRY,RWA,AFR,Africa,1991,35,35.0
8135520,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8214914,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8337720,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8379225,COUNTRY,CIV,AFR,Africa,1991,116,116.0
8795853,COUNTRY,TZA,AFR,Africa,1991,572,572.0
9454125,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9650570,COUNTRY,STP,AFR,Africa,1991,1,1.0
9758995,COUNTRY,BOL,AMR,Americas,1991,12,12.0
10017837,COUNTRY,GTM,AMR,Americas,1991,50,50.0
10100459,COUNTRY,USA,AMR,Americas,1991,0,0.0
542165,COUNTRY,TGO,AFR,Africa,1991,81,81.0
1227868,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1468802,COUNTRY,FRA,EUR,Europe,1991,0,0.0
1894919,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2865724,COUNTRY,HND,AMR,Americas,1991,0,0.0
3316216,COUNTRY,IDN,SEAR,South-East Asia,1991,55,55.0
5542068,COUNTRY,COD,AFR,Africa,1991,294,294.0
5649782,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
5922676,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
8066213,COUNTRY,CAN,AMR,Americas,1991,0,0.0
8920561,COUNTRY,COL,AMR,Americas,1991,207,207.0
