Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4859338,COUNTRY,UGA,AFR,Africa,1991,28,28.0
5366931,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5506927,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5531682,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5627905,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5675706,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5743281,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5759299,COUNTRY,COD,AFR,Africa,1991,294,294.0
6123671,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
6262073,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6451039,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6592434,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6810390,COUNTRY,ESP,EUR,Europe,1991,0,0.0
6894766,COUNTRY,ECU,AMR,Americas,1991,697,697.0
7162870,COUNTRY,MEX,AMR,Americas,1991,34,34.0
7512072,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7770036,COUNTRY,RWA,AFR,Africa,1991,35,35.0
8173077,COUNTRY,CAN,AMR,Americas,1991,0,0.0
8239296,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8315048,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8432361,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8870360,COUNTRY,TZA,AFR,Africa,1991,572,572.0
8989452,COUNTRY,COL,AMR,Americas,1991,207,207.0
9500131,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9688142,COUNTRY,STP,AFR,Africa,1991,1,1.0
9791757,COUNTRY,BOL,AMR,Americas,1991,12,12.0
10039392,COUNTRY,GTM,AMR,Americas,1991,50,50.0
10118566,COUNTRY,USA,AMR,Americas,1991,0,0.0
3924155,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
4058144,COUNTRY,CMR,AFR,Africa,1991,491,491.0
4259325,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
4277427,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4536218,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4646897,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
624940,COUNTRY,ROU,EUR,Europe,1991,9,9.0
683855,COUNTRY,NER,AFR,Africa,1991,367,367.0
835830,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
979181,COUNTRY,TGO,AFR,Africa,1991,81,81.0
1103925,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1410929,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1634438,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1672561,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
1864538,COUNTRY,FRA,EUR,Europe,1991,0,0.0
2870273,COUNTRY,POL,EUR,Europe,1991,0,0.0
3200687,COUNTRY,HND,AMR,Americas,1991,0,0.0
3530296,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3631430,COUNTRY,IDN,WPR,Western Pacific,1991,55,55.0
5148812,COUNTRY,BEN,AFR,Africa,1991,259,259.0
5294052,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5862448,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
7328762,COUNTRY,GHA,AFR,Africa,1991,409,409.0
8472072,COUNTRY,CIV,AFR,Africa,1991,116,116.0
1457652,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
2272365,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2565114,COUNTRY,VEN,AMR,Americas,1991,2,2.0
3061624,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
3094028,COUNTRY,PAN,AMR,Americas,1991,29,29.0
3500956,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
