Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8170946,COUNTRY,CAN,AMR,Americas,1991,0,0.0
8241135,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8321443,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8445819,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8487914,COUNTRY,CIV,AFR,Africa,1991,116,116.0
8909862,COUNTRY,TZA,AFR,Africa,1991,572,572.0
173655,COUNTRY,ROU,EUR,Europe,1991,9,9.0
236086,COUNTRY,NER,AFR,Africa,1991,367,367.0
397097,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
549092,COUNTRY,TGO,AFR,Africa,1991,81,81.0
681401,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1006709,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1056235,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1243732,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1284028,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
1919254,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2229324,COUNTRY,VEN,AMR,Americas,1991,2,2.0
2552522,COUNTRY,POL,EUR,Europe,1991,0,0.0
2755262,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2789589,COUNTRY,PAN,AMR,Americas,1991,29,29.0
2902556,COUNTRY,HND,AMR,Americas,1991,0,0.0
3220509,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3251599,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3358743,COUNTRY,IDN,WPR,Western Pacific,1991,55,55.0
3668956,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
4023948,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
4043159,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4317466,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4434737,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
4659886,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4966483,COUNTRY,BEN,AFR,Africa,1991,259,259.0
5120388,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5197622,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5345883,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5372147,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5474076,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5524717,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5613310,COUNTRY,COD,AFR,Africa,1991,294,294.0
5999396,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
6346552,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6496416,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6727427,COUNTRY,ESP,EUR,Europe,1991,0,0.0
7101053,COUNTRY,MEX,AMR,Americas,1991,34,34.0
7276812,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7470835,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7744159,COUNTRY,RWA,AFR,Africa,1991,35,35.0
9036111,COUNTRY,COL,AMR,Americas,1991,207,207.0
9576585,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9775702,COUNTRY,STP,AFR,Africa,1991,1,1.0
9885536,COUNTRY,BOL,AMR,Americas,1991,12,12.0
10147812,COUNTRY,GTM,AMR,Americas,1991,50,50.0
10231601,COUNTRY,USA,AMR,Americas,1991,0,0.0
1487434,COUNTRY,FRA,EUR,Europe,1991,0,0.0
3810887,COUNTRY,CMR,AFR,Africa,1991,491,491.0
5596325,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5722648,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
6146076,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6816782,COUNTRY,ECU,AMR,Americas,1991,697,697.0
