Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
171275,COUNTRY,ROU,EUR,Europe,1991,9,9.0
232741,COUNTRY,NER,AFR,Africa,1991,367,367.0
391356,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
671672,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1041064,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1225741,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1466218,COUNTRY,FRA,EUR,Europe,1991,0,0.0
1891602,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2197237,COUNTRY,VEN,AMR,Americas,1991,2,2.0
2515890,COUNTRY,POL,EUR,Europe,1991,0,0.0
2715607,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2749416,COUNTRY,PAN,AMR,Americas,1991,29,29.0
3174165,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3204836,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3310442,COUNTRY,IDN,SEAR,South-East Asia,1991,55,55.0
4255464,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4371060,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
4592970,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4895121,COUNTRY,BEN,AFR,Africa,1991,259,259.0
5047042,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5123047,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5268970,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5294779,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5445011,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5532496,COUNTRY,COD,AFR,Africa,1991,294,294.0
5640013,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
5912452,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
6057183,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6254671,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6402234,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6629811,COUNTRY,ESP,EUR,Europe,1991,0,0.0
6998199,COUNTRY,MEX,AMR,Americas,1991,34,34.0
7171423,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7362613,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7631884,COUNTRY,RWA,AFR,Africa,1991,35,35.0
8052310,COUNTRY,CAN,AMR,Americas,1991,0,0.0
8121505,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8200752,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8323343,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8364775,COUNTRY,CIV,AFR,Africa,1991,116,116.0
8780608,COUNTRY,TZA,AFR,Africa,1991,572,572.0
8905085,COUNTRY,COL,AMR,Americas,1991,207,207.0
9437722,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9633795,COUNTRY,STP,AFR,Africa,1991,1,1.0
10000426,COUNTRY,GTM,AMR,Americas,1991,50,50.0
10082901,COUNTRY,USA,AMR,Americas,1991,0,0.0
541186,COUNTRY,TGO,AFR,Africa,1991,81,81.0
992192,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1265511,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
2860725,COUNTRY,HND,AMR,Americas,1991,0,0.0
3616163,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3756119,COUNTRY,CMR,AFR,Africa,1991,491,491.0
3966150,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
3985095,COUNTRY,UKR,EUR,Europe,1991,0,0.0
5395155,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5515730,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
6717952,COUNTRY,ECU,AMR,Americas,1991,697,697.0
9742003,COUNTRY,BOL,AMR,Americas,1991,12,12.0
