Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7480835,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7754494,COUNTRY,RWA,AFR,Africa,1991,35,35.0
8181796,COUNTRY,CAN,AMR,Americas,1991,0,0.0
8252094,COUNTRY,NIC,AMR,Americas,1991,0,0.0
173846,COUNTRY,ROU,EUR,Europe,1991,9,9.0
236381,COUNTRY,NER,AFR,Africa,1991,367,367.0
397619,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
682282,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1007918,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1057488,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1245201,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1489202,COUNTRY,FRA,EUR,Europe,1991,0,0.0
1921625,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2232129,COUNTRY,VEN,AMR,Americas,1991,2,2.0
2555795,COUNTRY,POL,EUR,Europe,1991,0,0.0
2793193,COUNTRY,PAN,AMR,Americas,1991,29,29.0
2906337,COUNTRY,HND,AMR,Americas,1991,0,0.0
3224713,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3255811,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3363085,COUNTRY,IDN,WPR,Western Pacific,1991,55,55.0
3673710,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3815851,COUNTRY,CMR,AFR,Africa,1991,491,491.0
4323106,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4440522,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
4665963,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4972985,COUNTRY,BEN,AFR,Africa,1991,259,259.0
5127071,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5204415,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5352888,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5379169,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5481228,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5531944,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5603664,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5620660,COUNTRY,COD,AFR,Africa,1991,294,294.0
6007337,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
6355000,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6505033,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6825838,COUNTRY,ECU,AMR,Americas,1991,697,697.0
7286551,COUNTRY,GHA,AFR,Africa,1991,409,409.0
8457047,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8499220,COUNTRY,CIV,AFR,Africa,1991,116,116.0
9589456,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9788906,COUNTRY,STP,AFR,Africa,1991,1,1.0
9898839,COUNTRY,BOL,AMR,Americas,1991,12,12.0
10161530,COUNTRY,GTM,AMR,Americas,1991,50,50.0
10245454,COUNTRY,USA,AMR,Americas,1991,0,0.0
8332506,COUNTRY,BFA,AFR,Africa,1991,61,61.0
549813,COUNTRY,TGO,AFR,Africa,1991,81,81.0
1285549,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
2758821,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
4029200,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
4048433,COUNTRY,UKR,EUR,Europe,1991,0,0.0
5730103,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
6154215,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6736359,COUNTRY,ESP,EUR,Europe,1991,0,0.0
7110477,COUNTRY,MEX,AMR,Americas,1991,34,34.0
8921807,COUNTRY,TZA,AFR,Africa,1991,572,572.0
9048232,COUNTRY,COL,AMR,Americas,1991,207,207.0
