Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
165273,COUNTRY,ROU,EUR,Europe,1991,9,9.0
377404,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
522067,COUNTRY,TGO,AFR,Africa,1991,81,81.0
648141,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1221567,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
1825444,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2120555,COUNTRY,VEN,AMR,Americas,1991,2,2.0
2427959,COUNTRY,POL,EUR,Europe,1991,0,0.0
2620975,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2653606,COUNTRY,PAN,AMR,Americas,1991,29,29.0
2761157,COUNTRY,HND,AMR,Americas,1991,0,0.0
3063854,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3093493,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3195520,COUNTRY,IDN,SEAR,South-East Asia,1991,55,55.0
3490304,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3625085,COUNTRY,CMR,AFR,Africa,1991,491,491.0
3827748,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
3846076,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4107102,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4218532,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
4432786,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4724359,COUNTRY,BEN,AFR,Africa,1991,259,259.0
4871089,COUNTRY,MWI,AFR,Africa,1991,245,245.0
4944423,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5109925,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5206637,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5254726,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5322880,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5338985,COUNTRY,COD,AFR,Africa,1991,294,294.0
5442808,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
5705636,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
5845109,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6035509,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6177743,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6397367,COUNTRY,ESP,EUR,Europe,1991,0,0.0
6753002,COUNTRY,MEX,AMR,Americas,1991,34,34.0
7104555,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7364477,COUNTRY,RWA,AFR,Africa,1991,35,35.0
7770250,COUNTRY,CAN,AMR,Americas,1991,0,0.0
7836992,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8472784,COUNTRY,TZA,AFR,Africa,1991,572,572.0
8592992,COUNTRY,COL,AMR,Americas,1991,207,207.0
9107005,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9400654,COUNTRY,BOL,AMR,Americas,1991,12,12.0
9650025,COUNTRY,GTM,AMR,Americas,1991,50,50.0
9729679,COUNTRY,USA,AMR,Americas,1991,0,0.0
224570,COUNTRY,NER,AFR,Africa,1991,367,367.0
957552,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1004616,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1183150,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1415260,COUNTRY,FRA,EUR,Europe,1991,0,0.0
5084971,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
6482260,COUNTRY,ECU,AMR,Americas,1991,697,697.0
6919859,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7913430,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8031728,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8071630,COUNTRY,CIV,AFR,Africa,1991,116,116.0
9296478,COUNTRY,STP,AFR,Africa,1991,1,1.0
