Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
172284,COUNTRY,ROU,EUR,Europe,1991,9,9.0
234186,COUNTRY,NER,AFR,Africa,1991,367,367.0
393753,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
544510,COUNTRY,TGO,AFR,Africa,1991,81,81.0
675765,COUNTRY,GBR,EUR,Europe,1991,0,0.0
998317,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1233348,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1273358,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
1475325,COUNTRY,FRA,EUR,Europe,1991,0,0.0
1903418,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2531342,COUNTRY,POL,EUR,Europe,1991,0,0.0
2732332,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2766318,COUNTRY,PAN,AMR,Americas,1991,29,29.0
2878317,COUNTRY,HND,AMR,Americas,1991,0,0.0
3193717,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3224566,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3638409,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3779236,COUNTRY,CMR,AFR,Africa,1991,491,491.0
3990566,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
4009629,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4281663,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4397912,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
5078050,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5154503,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5301314,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5327296,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5428311,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5478506,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5549626,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5566524,COUNTRY,COD,AFR,Africa,1991,294,294.0
5674740,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
5948934,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
6094586,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6293256,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6441791,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6670682,COUNTRY,ESP,EUR,Europe,1991,0,0.0
6759298,COUNTRY,ECU,AMR,Americas,1991,697,697.0
7041261,COUNTRY,MEX,AMR,Americas,1991,34,34.0
7215595,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7408014,COUNTRY,LBR,AFR,Africa,1991,40,40.0
8102176,COUNTRY,CAN,AMR,Americas,1991,0,0.0
8171819,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8251469,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8374847,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8416538,COUNTRY,CIV,AFR,Africa,1991,116,116.0
8835014,COUNTRY,TZA,AFR,Africa,1991,572,572.0
8960254,COUNTRY,COL,AMR,Americas,1991,207,207.0
9496446,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9693769,COUNTRY,STP,AFR,Africa,1991,1,1.0
9802670,COUNTRY,BOL,AMR,Americas,1991,12,12.0
10062741,COUNTRY,GTM,AMR,Americas,1991,50,50.0
10145758,COUNTRY,USA,AMR,Americas,1991,0,0.0
1047484,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
2210829,COUNTRY,VEN,AMR,Americas,1991,2,2.0
3330842,COUNTRY,IDN,SEAR,South-East Asia,1991,55,55.0
4621238,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4925206,COUNTRY,BEN,AFR,Africa,1991,259,259.0
7678957,COUNTRY,RWA,AFR,Africa,1991,35,35.0
