Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5327749,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5577307,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5594262,COUNTRY,COD,AFR,Africa,1991,294,294.0
5703094,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
5978726,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
6124958,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
173026,COUNTRY,ROU,EUR,Europe,1991,9,9.0
235235,COUNTRY,NER,AFR,Africa,1991,367,367.0
395695,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
547201,COUNTRY,TGO,AFR,Africa,1991,81,81.0
679094,COUNTRY,GBR,EUR,Europe,1991,0,0.0
1003336,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1052739,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1239543,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1482472,COUNTRY,FRA,EUR,Europe,1991,0,0.0
1912682,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2221731,COUNTRY,VEN,AMR,Americas,1991,2,2.0
2543814,COUNTRY,POL,EUR,Europe,1991,0,0.0
2745733,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2779933,COUNTRY,PAN,AMR,Americas,1991,29,29.0
3240341,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3347170,COUNTRY,IDN,WPR,Western Pacific,1991,55,55.0
3656328,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3797834,COUNTRY,CMR,AFR,Africa,1991,491,491.0
4010233,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
4029410,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4302780,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4419716,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
4644155,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4949658,COUNTRY,BEN,AFR,Africa,1991,259,259.0
5103186,COUNTRY,MWI,AFR,Africa,1991,245,245.0
6324705,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6473979,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6793303,COUNTRY,ECU,AMR,Americas,1991,697,697.0
7076652,COUNTRY,MEX,AMR,Americas,1991,34,34.0
7445109,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7717492,COUNTRY,RWA,AFR,Africa,1991,35,35.0
8142791,COUNTRY,CAN,AMR,Americas,1991,0,0.0
8212725,COUNTRY,NIC,AMR,Americas,1991,0,0.0
8292786,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8416805,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8458747,COUNTRY,CIV,AFR,Africa,1991,116,116.0
8879402,COUNTRY,TZA,AFR,Africa,1991,572,572.0
9005204,COUNTRY,COL,AMR,Americas,1991,207,207.0
9543919,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9742160,COUNTRY,STP,AFR,Africa,1991,1,1.0
9851642,COUNTRY,BOL,AMR,Americas,1991,12,12.0
10113021,COUNTRY,GTM,AMR,Americas,1991,50,50.0
10196513,COUNTRY,USA,AMR,Americas,1991,0,0.0
5353881,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5455451,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5505924,COUNTRY,BRA,AMR,Americas,1991,33,33.0
1279711,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
2892486,COUNTRY,HND,AMR,Americas,1991,0,0.0
3209331,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
5180117,COUNTRY,RUS,EUR,Europe,1991,0,0.0
6704243,COUNTRY,ESP,EUR,Europe,1991,0,0.0
7251767,COUNTRY,GHA,AFR,Africa,1991,409,409.0
