Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
165282,COUNTRY,ROU,EUR,Europe,1991,9,9.0
224583,COUNTRY,NER,AFR,Africa,1991,367,367.0
377430,COUNTRY,MOZ,AFR,Africa,1991,328,328.0
522099,COUNTRY,TGO,AFR,Africa,1991,81,81.0
648185,COUNTRY,GBR,EUR,Europe,1991,0,0.0
957619,COUNTRY,ZMB,AFR,Africa,1991,1091,1091.0
1004686,COUNTRY,PER,AMR,Americas,1991,2909,2909.0
1183224,COUNTRY,AGO,AFR,Africa,1991,582,582.0
1415345,COUNTRY,FRA,EUR,Europe,1991,0,0.0
1825557,COUNTRY,CHL,AMR,Americas,1991,2,2.0
2428109,COUNTRY,POL,EUR,Europe,1991,0,0.0
2621134,COUNTRY,BTN,SEAR,South-East Asia,1991,19,19.0
2653768,COUNTRY,PAN,AMR,Americas,1991,29,29.0
2761329,COUNTRY,HND,AMR,Americas,1991,0,0.0
3064048,COUNTRY,JPN,WPR,Western Pacific,1991,1,1.0
3093693,COUNTRY,TCD,AFR,Africa,1991,1344,1344.0
3195729,COUNTRY,IDN,SEAR,South-East Asia,1991,55,55.0
3490525,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,6,6.0
3625316,COUNTRY,CMR,AFR,Africa,1991,491,491.0
3827987,COUNTRY,KOR,WPR,Western Pacific,1991,4,4.0
4107355,COUNTRY,IND,SEAR,South-East Asia,1991,149,149.0
4218789,COUNTRY,ZAF,AFR,Africa,1991,0,0.0
4433050,COUNTRY,UGA,AFR,Africa,1991,28,28.0
4724646,COUNTRY,BEN,AFR,Africa,1991,259,259.0
4871382,COUNTRY,MWI,AFR,Africa,1991,245,245.0
5085271,COUNTRY,MMR,SEAR,South-East Asia,1991,39,39.0
5110226,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,32,32.0
5206941,COUNTRY,NPL,SEAR,South-East Asia,1991,873,873.0
5323192,COUNTRY,BGD,SEAR,South-East Asia,1991,0,0.0
5339297,COUNTRY,COD,AFR,Africa,1991,294,294.0
5443127,COUNTRY,CHN,WPR,Western Pacific,1991,0,0.0
6035865,COUNTRY,LKA,SEAR,South-East Asia,1991,2,2.0
6178108,COUNTRY,KHM,WPR,Western Pacific,1991,97,97.0
6397750,COUNTRY,ESP,EUR,Europe,1991,0,0.0
6482643,COUNTRY,ECU,AMR,Americas,1991,697,697.0
6920263,COUNTRY,GHA,AFR,Africa,1991,409,409.0
7104969,COUNTRY,LBR,AFR,Africa,1991,40,40.0
7364901,COUNTRY,RWA,AFR,Africa,1991,35,35.0
7770691,COUNTRY,CAN,AMR,Americas,1991,0,0.0
7837436,COUNTRY,NIC,AMR,Americas,1991,0,0.0
7913877,COUNTRY,BFA,AFR,Africa,1991,61,61.0
8032181,COUNTRY,SLV,AMR,Americas,1991,34,34.0
8072083,COUNTRY,CIV,AFR,Africa,1991,116,116.0
8473262,COUNTRY,TZA,AFR,Africa,1991,572,572.0
8593481,COUNTRY,COL,AMR,Americas,1991,207,207.0
9107535,COUNTRY,SGP,WPR,Western Pacific,1991,2,2.0
9401201,COUNTRY,BOL,AMR,Americas,1991,12,12.0
9650586,COUNTRY,GTM,AMR,Americas,1991,50,50.0
9730245,COUNTRY,USA,AMR,Americas,1991,0,0.0
1221643,COUNTRY,MYS,WPR,Western Pacific,1991,6,6.0
2120687,COUNTRY,VEN,AMR,Americas,1991,2,2.0
3846317,COUNTRY,UKR,EUR,Europe,1991,0,0.0
4944720,COUNTRY,RUS,EUR,Europe,1991,0,0.0
5255035,COUNTRY,BRA,AMR,Americas,1991,33,33.0
5705975,COUNTRY,NGA,AFR,Africa,1991,7654,7654.0
5845455,COUNTRY,VNM,WPR,Western Pacific,1991,1,1.0
6753395,COUNTRY,MEX,AMR,Americas,1991,34,34.0
9297017,COUNTRY,STP,AFR,Africa,1991,1,1.0
