Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5525780,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6103598,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
181054,COUNTRY,IDN,WPR,Western Pacific,2001,6,6.0
295942,COUNTRY,MDG,AFR,Africa,2001,413,413.0
713605,COUNTRY,CIV,AFR,Africa,2001,305,305.0
724434,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
726997,COUNTRY,MLI,AFR,Africa,2001,9,9.0
837234,COUNTRY,COM,AFR,Africa,2001,4,4.0
997548,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1129248,COUNTRY,NER,AFR,Africa,2001,1,1.0
1346073,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1412856,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1541479,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1807243,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1807650,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2204109,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2214245,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2256023,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2372055,COUNTRY,HND,AMR,Americas,2001,0,0.0
2745380,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3066234,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3136562,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
4001407,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4453515,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4463660,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4694247,COUNTRY,COD,AFR,Africa,2001,390,390.0
4928278,COUNTRY,RUS,EUR,Europe,2001,0,0.0
6485575,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6806701,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6880332,COUNTRY,TGO,AFR,Africa,2001,130,130.0
7138210,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7502212,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7780770,COUNTRY,PER,AMR,Americas,2001,0,0.0
7976439,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8616394,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8819552,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8833689,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
9003674,COUNTRY,CMR,AFR,Africa,2001,7,7.0
9437792,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9485493,COUNTRY,ECU,AMR,Americas,2001,0,0.0
9976793,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
196768,COUNTRY,BRA,AMR,Americas,2001,0,0.0
7480311,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
9014661,COUNTRY,MWI,AFR,Africa,2001,42,42.0
