Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
180264,COUNTRY,IDN,SEAR,South-East Asia,2001,6,6.0
195912,COUNTRY,BRA,AMR,Americas,2001,0,0.0
294551,COUNTRY,MDG,AFR,Africa,2001,413,413.0
710151,COUNTRY,CIV,AFR,Africa,2001,305,305.0
720848,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
723394,COUNTRY,MLI,AFR,Africa,2001,9,9.0
833133,COUNTRY,COM,AFR,Africa,2001,4,4.0
992551,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1123676,COUNTRY,NER,AFR,Africa,2001,1,1.0
1339475,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1405962,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1798598,COUNTRY,NGA,AFR,Africa,2001,119,119.0
2193341,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2203360,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2244871,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2360353,COUNTRY,HND,AMR,Americas,2001,0,0.0
2731981,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3051232,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3121204,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
3981772,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4431612,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4441724,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4671127,COUNTRY,COD,AFR,Africa,2001,390,390.0
4903955,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5498269,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6073342,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6453325,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6845917,COUNTRY,TGO,AFR,Africa,2001,130,130.0
7443027,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7464849,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7741890,COUNTRY,PER,AMR,Americas,2001,0,0.0
7936609,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8573333,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8775393,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8789461,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
8958727,COUNTRY,CMR,AFR,Africa,2001,7,7.0
8969674,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9390718,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9438215,COUNTRY,ECU,AMR,Americas,2001,0,0.0
9927345,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
1534045,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1798998,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
6772615,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
7102591,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
