Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
179199,COUNTRY,IDN,SEAR,South-East Asia,2001,6,6.0
194745,COUNTRY,BRA,AMR,Americas,2001,0,0.0
716492,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
828085,COUNTRY,COM,AFR,Africa,2001,4,4.0
986454,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1116755,COUNTRY,NER,AFR,Africa,2001,1,1.0
1331176,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1397269,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1524565,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1787449,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1787849,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2179845,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2189811,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2715263,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3032630,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3102178,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
3957417,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4404590,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4414638,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4642561,COUNTRY,COD,AFR,Africa,2001,390,390.0
4873999,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5464683,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6036094,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6413709,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6731197,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6804024,COUNTRY,TGO,AFR,Africa,2001,130,130.0
7059111,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7419111,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7694378,COUNTRY,PER,AMR,Americas,2001,0,0.0
8520573,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8721354,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8735334,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
8914443,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9332691,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9865897,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
292742,COUNTRY,MDG,AFR,Africa,2001,413,413.0
705857,COUNTRY,CIV,AFR,Africa,2001,305,305.0
719026,COUNTRY,MLI,AFR,Africa,2001,9,9.0
2231094,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2345959,COUNTRY,HND,AMR,Americas,2001,0,0.0
7397424,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7887820,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8903563,COUNTRY,CMR,AFR,Africa,2001,7,7.0
9379881,COUNTRY,ECU,AMR,Americas,2001,0,0.0
