Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
172955,COUNTRY,IDN,SEAR,South-East Asia,2001,6,6.0
282356,COUNTRY,MDG,AFR,Africa,2001,413,413.0
681050,COUNTRY,CIV,AFR,Africa,2001,305,305.0
693726,COUNTRY,MLI,AFR,Africa,2001,9,9.0
799042,COUNTRY,COM,AFR,Africa,2001,4,4.0
952057,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1077958,COUNTRY,NER,AFR,Africa,2001,1,1.0
1284981,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1348902,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1471488,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1725103,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1725507,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2103894,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2113475,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2153303,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2264136,COUNTRY,HND,AMR,Americas,2001,0,0.0
2620793,COUNTRY,LBR,AFR,Africa,2001,0,0.0
2994464,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
3819541,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4251201,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4260922,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4480970,COUNTRY,COD,AFR,Africa,2001,390,390.0
4704207,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5273939,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6495392,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6565613,COUNTRY,TGO,AFR,Africa,2001,130,130.0
6812029,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7138547,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7159426,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7425123,COUNTRY,PER,AMR,Americas,2001,0,0.0
7611851,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8222198,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8416025,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8429503,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
8592001,COUNTRY,CMR,AFR,Africa,2001,7,7.0
8602498,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9006129,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9520808,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
187936,COUNTRY,BRA,AMR,Americas,2001,0,0.0
691278,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
2927303,COUNTRY,MEX,AMR,Americas,2001,0,0.0
5825159,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6189207,COUNTRY,BDI,AFR,Africa,2001,20,20.0
9051683,COUNTRY,ECU,AMR,Americas,2001,0,0.0
