Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
172946,COUNTRY,IDN,SEAR,South-East Asia,2001,6,6.0
187927,COUNTRY,BRA,AMR,Americas,2001,0,0.0
282342,COUNTRY,MDG,AFR,Africa,2001,413,413.0
681003,COUNTRY,CIV,AFR,Africa,2001,305,305.0
691231,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
693679,COUNTRY,MLI,AFR,Africa,2001,9,9.0
798991,COUNTRY,COM,AFR,Africa,2001,4,4.0
951990,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1077887,COUNTRY,NER,AFR,Africa,2001,1,1.0
1284903,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1471402,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1725000,COUNTRY,NGA,AFR,Africa,2001,119,119.0
2103764,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2113344,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2153168,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2263997,COUNTRY,HND,AMR,Americas,2001,0,0.0
2620634,COUNTRY,LBR,AFR,Africa,2001,0,0.0
2994275,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
3819302,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4250943,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4260664,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4480700,COUNTRY,COD,AFR,Africa,2001,390,390.0
4703923,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5273630,COUNTRY,TCD,AFR,Africa,2001,226,226.0
5824814,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6188841,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6495008,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6565226,COUNTRY,TGO,AFR,Africa,2001,130,130.0
6811629,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7159010,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7424695,COUNTRY,PER,AMR,Americas,2001,0,0.0
7611412,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8221736,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8591512,COUNTRY,CMR,AFR,Africa,2001,7,7.0
8602008,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9005606,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9520251,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
1348819,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1725404,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2927118,COUNTRY,MEX,AMR,Americas,2001,0,0.0
7138132,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
8415551,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8429028,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
9051156,COUNTRY,ECU,AMR,Americas,2001,0,0.0
