Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
195075,COUNTRY,BRA,AMR,Americas,2001,0,0.0
293259,COUNTRY,MDG,AFR,Africa,2001,413,413.0
717748,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
720283,COUNTRY,MLI,AFR,Africa,2001,9,9.0
829524,COUNTRY,COM,AFR,Africa,2001,4,4.0
988165,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1118696,COUNTRY,NER,AFR,Africa,2001,1,1.0
1333487,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1399711,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1527248,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1790578,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1790978,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2183680,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2193667,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2235015,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2350072,COUNTRY,HND,AMR,Americas,2001,0,0.0
2720003,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3037922,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3107578,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
3964271,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4412175,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4422237,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4650559,COUNTRY,COD,AFR,Africa,2001,390,390.0
4882399,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5474143,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6046541,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6424846,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6742884,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6815821,COUNTRY,TGO,AFR,Africa,2001,130,130.0
7410194,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7431921,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7707677,COUNTRY,PER,AMR,Americas,2001,0,0.0
7901439,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8535317,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8736493,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8750496,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
8919040,COUNTRY,CMR,AFR,Africa,2001,7,7.0
8929935,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9348918,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9883068,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
179507,COUNTRY,IDN,SEAR,South-East Asia,2001,6,6.0
707099,COUNTRY,CIV,AFR,Africa,2001,305,305.0
7071322,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
9396189,COUNTRY,ECU,AMR,Americas,2001,0,0.0
