Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
180228,COUNTRY,IDN,SEAR,South-East Asia,2001,6,6.0
195869,COUNTRY,BRA,AMR,Americas,2001,0,0.0
294498,COUNTRY,MDG,AFR,Africa,2001,413,413.0
720696,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
723241,COUNTRY,MLI,AFR,Africa,2001,9,9.0
832951,COUNTRY,COM,AFR,Africa,2001,4,4.0
992336,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1123430,COUNTRY,NER,AFR,Africa,2001,1,1.0
1339186,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1405664,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1798207,COUNTRY,NGA,AFR,Africa,2001,119,119.0
2192864,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2202881,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2244385,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2359833,COUNTRY,HND,AMR,Americas,2001,0,0.0
2731386,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3050570,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3120527,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
3980892,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4430650,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4440757,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4670111,COUNTRY,COD,AFR,Africa,2001,390,390.0
4902888,COUNTRY,RUS,EUR,Europe,2001,0,0.0
6771147,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6844426,COUNTRY,TGO,AFR,Africa,2001,130,130.0
7101055,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7441417,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7463232,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7740217,COUNTRY,PER,AMR,Americas,2001,0,0.0
7934891,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8571470,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8773491,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8787558,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
8956788,COUNTRY,CMR,AFR,Africa,2001,7,7.0
9388691,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9925200,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
710001,COUNTRY,CIV,AFR,Africa,2001,305,305.0
1533714,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1798606,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
5497081,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6072015,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6451927,COUNTRY,BDI,AFR,Africa,2001,20,20.0
8967735,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9436177,COUNTRY,ECU,AMR,Americas,2001,0,0.0
