Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4906731,COUNTRY,COD,AFR,Africa,2001,390,390.0
5128459,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5694445,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6241805,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6603358,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6907407,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6977098,COUNTRY,TGO,AFR,Africa,2001,130,130.0
7545390,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7566139,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7829935,COUNTRY,PER,AMR,Americas,2001,0,0.0
8015315,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8621398,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8827147,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
8987996,COUNTRY,CMR,AFR,Africa,2001,7,7.0
8998440,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9399593,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9444854,COUNTRY,ECU,AMR,Americas,2001,0,0.0
9910341,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
4250992,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4678924,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4688577,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
632498,COUNTRY,IDN,WPR,Western Pacific,2001,6,6.0
647374,COUNTRY,BRA,AMR,Americas,2001,0,0.0
741275,COUNTRY,MDG,AFR,Africa,2001,413,413.0
1136657,COUNTRY,CIV,AFR,Africa,2001,305,305.0
1146913,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
1149334,COUNTRY,MLI,AFR,Africa,2001,9,9.0
1405480,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1529960,COUNTRY,NER,AFR,Africa,2001,1,1.0
1735396,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1798662,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1920522,COUNTRY,TKM,EUR,Europe,2001,6,6.0
2172456,COUNTRY,NGA,AFR,Africa,2001,119,119.0
2172842,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2548475,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2558028,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2597576,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2707552,COUNTRY,HND,AMR,Americas,2001,0,0.0
3061281,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3365336,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3432020,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
7221134,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
8813752,COUNTRY,TZA,AFR,Africa,2001,52,52.0
1253692,COUNTRY,COM,AFR,Africa,2001,4,4.0
