Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8646058,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8849846,COUNTRY,TZA,AFR,Africa,2001,52,52.0
181694,COUNTRY,IDN,WPR,Western Pacific,2001,6,6.0
197489,COUNTRY,BRA,AMR,Americas,2001,0,0.0
297012,COUNTRY,MDG,AFR,Africa,2001,413,413.0
716026,COUNTRY,CIV,AFR,Africa,2001,305,305.0
726903,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
840059,COUNTRY,COM,AFR,Africa,2001,4,4.0
1000912,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1133012,COUNTRY,NER,AFR,Africa,2001,1,1.0
1546609,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1813382,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1813791,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2211667,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2221804,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2263730,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2380184,COUNTRY,HND,AMR,Americas,2001,0,0.0
2754906,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3076898,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3147511,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
4015104,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4468665,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4478858,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4710179,COUNTRY,COD,AFR,Africa,2001,390,390.0
4944977,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5544628,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6124602,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6508022,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6830212,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6904123,COUNTRY,TGO,AFR,Africa,2001,130,130.0
7162837,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7528122,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7807633,COUNTRY,PER,AMR,Americas,2001,0,0.0
8004025,COUNTRY,BEN,AFR,Africa,2001,71,71.0
9034569,COUNTRY,CMR,AFR,Africa,2001,7,7.0
9045638,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9470169,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9518037,COUNTRY,ECU,AMR,Americas,2001,0,0.0
8864032,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
729473,COUNTRY,MLI,AFR,Africa,2001,9,9.0
1350645,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1417649,COUNTRY,GTM,AMR,Americas,2001,0,0.0
7506147,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
10011157,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
