Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8658637,COUNTRY,GHA,AFR,Africa,2001,160,160.0
201128,COUNTRY,BRA,AMR,Americas,2001,0,0.0
300814,COUNTRY,MDG,AFR,Africa,2001,413,413.0
720265,COUNTRY,CIV,AFR,Africa,2001,305,305.0
733723,COUNTRY,MLI,AFR,Africa,2001,9,9.0
844356,COUNTRY,COM,AFR,Africa,2001,4,4.0
1005339,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1355381,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1551563,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1818611,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1819021,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2217327,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2227472,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2269434,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2386041,COUNTRY,HND,AMR,Americas,2001,0,0.0
3083523,COUNTRY,MEX,AMR,Americas,2001,0,0.0
4476661,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4486871,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4718433,COUNTRY,COD,AFR,Africa,2001,390,390.0
4953519,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5553779,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6518291,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6840821,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
7173812,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7539547,COUNTRY,BFA,AFR,Africa,2001,7,7.0
8862647,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8876846,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
9058655,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9483710,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9531629,COUNTRY,ECU,AMR,Americas,2001,0,0.0
10025281,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
7819285,COUNTRY,PER,AMR,Americas,2001,0,0.0
8015873,COUNTRY,BEN,AFR,Africa,2001,71,71.0
185326,COUNTRY,IDN,WPR,Western Pacific,2001,6,6.0
731155,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
1137535,COUNTRY,NER,AFR,Africa,2001,1,1.0
1422462,COUNTRY,GTM,AMR,Americas,2001,0,0.0
2761163,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3154213,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
4022691,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
6134435,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6914796,COUNTRY,TGO,AFR,Africa,2001,130,130.0
7517540,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
9047580,COUNTRY,CMR,AFR,Africa,2001,7,7.0
