Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9048003,COUNTRY,CMR,AFR,Africa,2001,7,7.0
9059078,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9532042,COUNTRY,ECU,AMR,Americas,2001,0,0.0
185901,COUNTRY,IDN,WPR,Western Pacific,2001,6,6.0
301386,COUNTRY,MDG,AFR,Africa,2001,413,413.0
731718,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
734286,COUNTRY,MLI,AFR,Africa,2001,9,9.0
844919,COUNTRY,COM,AFR,Africa,2001,4,4.0
1138096,COUNTRY,NER,AFR,Africa,2001,1,1.0
1355940,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1423021,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1552118,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1819158,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1819568,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2228014,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2269975,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2386579,COUNTRY,HND,AMR,Americas,2001,0,0.0
2761695,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3084050,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3154737,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
4023205,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4477169,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4487379,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4718937,COUNTRY,COD,AFR,Africa,2001,390,390.0
4954019,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5554263,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6134911,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6841283,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6915257,COUNTRY,TGO,AFR,Africa,2001,130,130.0
7174266,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7517989,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7819728,COUNTRY,PER,AMR,Americas,2001,0,0.0
8016314,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8659070,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8863075,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8877274,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
10025687,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
9484126,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
201703,COUNTRY,BRA,AMR,Americas,2001,0,0.0
720829,COUNTRY,CIV,AFR,Africa,2001,305,305.0
1005901,COUNTRY,GIN,AFR,Africa,2001,22,22.0
2217869,COUNTRY,RWA,AFR,Africa,2001,2,2.0
6518760,COUNTRY,BDI,AFR,Africa,2001,20,20.0
7539996,COUNTRY,BFA,AFR,Africa,2001,7,7.0
