Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
172952,COUNTRY,IDN,SEAR,South-East Asia,2001,6,6.0
187933,COUNTRY,BRA,AMR,Americas,2001,0,0.0
693723,COUNTRY,MLI,AFR,Africa,2001,9,9.0
799039,COUNTRY,COM,AFR,Africa,2001,4,4.0
952056,COUNTRY,GIN,AFR,Africa,2001,22,22.0
681047,COUNTRY,CIV,AFR,Africa,2001,305,305.0
1077956,COUNTRY,NER,AFR,Africa,2001,1,1.0
1348904,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1284982,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1725111,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1725515,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2103904,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2153310,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2264142,COUNTRY,HND,AMR,Americas,2001,0,0.0
2620799,COUNTRY,LBR,AFR,Africa,2001,0,0.0
2994468,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
2927305,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3819546,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4260923,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4480973,COUNTRY,COD,AFR,Africa,2001,390,390.0
4704213,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5273938,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6189210,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6495394,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6565617,COUNTRY,TGO,AFR,Africa,2001,130,130.0
6812033,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7138554,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7159433,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7611858,COUNTRY,BEN,AFR,Africa,2001,71,71.0
7425132,COUNTRY,PER,AMR,Americas,2001,0,0.0
8416033,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8429512,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
8602508,COUNTRY,MWI,AFR,Africa,2001,42,42.0
8592012,COUNTRY,CMR,AFR,Africa,2001,7,7.0
9006136,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9520813,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
282352,COUNTRY,MDG,AFR,Africa,2001,413,413.0
2113485,COUNTRY,KEN,AFR,Africa,2001,55,55.0
691275,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
1471493,COUNTRY,TKM,EUR,Europe,2001,6,6.0
4251201,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
5825162,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
8222206,COUNTRY,GHA,AFR,Africa,2001,160,160.0
9051687,COUNTRY,ECU,AMR,Americas,2001,0,0.0
