Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
173063,COUNTRY,IDN,SEAR,South-East Asia,2001,6,6.0
188040,COUNTRY,BRA,AMR,Americas,2001,0,0.0
282491,COUNTRY,MDG,AFR,Africa,2001,413,413.0
681310,COUNTRY,CIV,AFR,Africa,2001,305,305.0
691542,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
952350,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1078227,COUNTRY,NER,AFR,Africa,2001,1,1.0
1285319,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1349279,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1471928,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1725602,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1726001,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2104550,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2114134,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2153958,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2264816,COUNTRY,HND,AMR,Americas,2001,0,0.0
2621651,COUNTRY,LBR,AFR,Africa,2001,0,0.0
2995342,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
3820634,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4262190,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4482303,COUNTRY,COD,AFR,Africa,2001,390,390.0
4705595,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5275622,COUNTRY,TCD,AFR,Africa,2001,226,226.0
5826900,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6191068,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6497291,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6567517,COUNTRY,TGO,AFR,Africa,2001,130,130.0
7140579,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7161483,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7427320,COUNTRY,PER,AMR,Americas,2001,0,0.0
7614103,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8418435,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8431923,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
8594484,COUNTRY,CMR,AFR,Africa,2001,7,7.0
8604990,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9008772,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9054342,COUNTRY,ECU,AMR,Americas,2001,0,0.0
9523527,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
693991,COUNTRY,MLI,AFR,Africa,2001,9,9.0
799313,COUNTRY,COM,AFR,Africa,2001,4,4.0
2928208,COUNTRY,MEX,AMR,Americas,2001,0,0.0
4252473,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
6813964,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
8224626,COUNTRY,GHA,AFR,Africa,2001,160,160.0
