Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
180692,COUNTRY,IDN,WPR,Western Pacific,2001,6,6.0
196370,COUNTRY,BRA,AMR,Americas,2001,0,0.0
295244,COUNTRY,MDG,AFR,Africa,2001,413,413.0
711854,COUNTRY,CIV,AFR,Africa,2001,305,305.0
722586,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
725129,COUNTRY,MLI,AFR,Africa,2001,9,9.0
835134,COUNTRY,COM,AFR,Africa,2001,4,4.0
994958,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1126401,COUNTRY,NER,AFR,Africa,2001,1,1.0
1342733,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1409379,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1537732,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1802961,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1803364,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2198566,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2208622,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2250256,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2738349,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3058347,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3128493,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
3991133,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4442157,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4452301,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4682318,COUNTRY,COD,AFR,Africa,2001,390,390.0
4915625,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5511476,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6087941,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6468813,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6788897,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6862310,COUNTRY,TGO,AFR,Africa,2001,130,130.0
7119584,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7460805,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7482685,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7955538,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8593835,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8796463,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8810561,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
8980117,COUNTRY,CMR,AFR,Africa,2001,7,7.0
8991070,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9413188,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9460832,COUNTRY,ECU,AMR,Americas,2001,0,0.0
9951082,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
2365933,COUNTRY,HND,AMR,Americas,2001,0,0.0
7760369,COUNTRY,PER,AMR,Americas,2001,0,0.0
