Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
752661,COUNTRY,IDN,WPR,Western Pacific,2001,6,6.0
766771,COUNTRY,BRA,AMR,Americas,2001,0,0.0
855870,COUNTRY,MDG,AFR,Africa,2001,413,413.0
1240283,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
1341450,COUNTRY,COM,AFR,Africa,2001,4,4.0
1485240,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1603190,COUNTRY,NER,AFR,Africa,2001,1,1.0
1857971,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1973425,COUNTRY,TKM,EUR,Europe,2001,6,6.0
2211972,COUNTRY,NGA,AFR,Africa,2001,119,119.0
2212343,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2568113,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2577186,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2614615,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2718937,COUNTRY,HND,AMR,Americas,2001,0,0.0
3053995,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3341985,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3405216,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
4181407,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4586823,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4595979,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4802695,COUNTRY,COD,AFR,Africa,2001,390,390.0
5012723,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5549028,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6067663,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6410464,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6698520,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
6764571,COUNTRY,TGO,AFR,Africa,2001,130,130.0
6995937,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7303228,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7322863,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7573000,COUNTRY,PER,AMR,Americas,2001,0,0.0
7748797,COUNTRY,BEN,AFR,Africa,2001,71,71.0
8322928,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8505113,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8517768,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
8670092,COUNTRY,CMR,AFR,Africa,2001,7,7.0
8680039,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9060106,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9102887,COUNTRY,ECU,AMR,Americas,2001,0,0.0
9544180,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
1230532,COUNTRY,CIV,AFR,Africa,2001,305,305.0
1242560,COUNTRY,MLI,AFR,Africa,2001,9,9.0
1798012,COUNTRY,UGA,AFR,Africa,2001,4,4.0
