Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1965720,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1966129,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2363352,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2373474,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2415331,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2531601,COUNTRY,HND,AMR,Americas,2001,0,0.0
2905623,COUNTRY,LBR,AFR,Africa,2001,0,0.0
336758,COUNTRY,IDN,WPR,Western Pacific,2001,6,6.0
451953,COUNTRY,MDG,AFR,Africa,2001,413,413.0
870316,COUNTRY,CIV,AFR,Africa,2001,305,305.0
881173,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
883739,COUNTRY,MLI,AFR,Africa,2001,9,9.0
1154626,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1286473,COUNTRY,NER,AFR,Africa,2001,1,1.0
1503763,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1570654,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1699420,COUNTRY,TKM,EUR,Europe,2001,6,6.0
3227116,COUNTRY,MEX,AMR,Americas,2001,0,0.0
3297595,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
4616481,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4626667,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
4857657,COUNTRY,COD,AFR,Africa,2001,390,390.0
5092075,COUNTRY,RUS,EUR,Europe,2001,0,0.0
6269753,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6652576,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6974288,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
7306345,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
7649133,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7671080,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7950110,COUNTRY,PER,AMR,Americas,2001,0,0.0
8787130,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8990596,COUNTRY,TZA,AFR,Africa,2001,52,52.0
9004764,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
9175022,COUNTRY,CMR,AFR,Africa,2001,7,7.0
9609904,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9657709,COUNTRY,ECU,AMR,Americas,2001,0,0.0
10150055,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
352513,COUNTRY,BRA,AMR,Americas,2001,0,0.0
994071,COUNTRY,COM,AFR,Africa,2001,4,4.0
4163763,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
5690670,COUNTRY,TCD,AFR,Africa,2001,226,226.0
7048063,COUNTRY,TGO,AFR,Africa,2001,130,130.0
8146158,COUNTRY,BEN,AFR,Africa,2001,71,71.0
9186070,COUNTRY,MWI,AFR,Africa,2001,42,42.0
