Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7516195,COUNTRY,ZWE,AFR,Africa,2001,14,14.0
7538205,COUNTRY,BFA,AFR,Africa,2001,7,7.0
7818021,COUNTRY,PER,AMR,Americas,2001,0,0.0
8014663,COUNTRY,BEN,AFR,Africa,2001,71,71.0
181891,COUNTRY,IDN,WPR,Western Pacific,2001,6,6.0
197698,COUNTRY,BRA,AMR,Americas,2001,0,0.0
297407,COUNTRY,MDG,AFR,Africa,2001,413,413.0
716958,COUNTRY,CIV,AFR,Africa,2001,305,305.0
727849,COUNTRY,KOR,WPR,Western Pacific,2001,0,0.0
730417,COUNTRY,MLI,AFR,Africa,2001,9,9.0
1002108,COUNTRY,GIN,AFR,Africa,2001,22,22.0
1134346,COUNTRY,NER,AFR,Africa,2001,1,1.0
1352252,COUNTRY,UGA,AFR,Africa,2001,4,4.0
1419356,COUNTRY,GTM,AMR,Americas,2001,0,0.0
1548486,COUNTRY,TKM,EUR,Europe,2001,6,6.0
1815609,COUNTRY,NGA,AFR,Africa,2001,119,119.0
1816019,COUNTRY,ZAF,AFR,Africa,2001,232,232.0
2214445,COUNTRY,RWA,AFR,Africa,2001,2,2.0
2224591,COUNTRY,KEN,AFR,Africa,2001,55,55.0
2266565,COUNTRY,ZMB,AFR,Africa,2001,165,165.0
2383209,COUNTRY,HND,AMR,Americas,2001,0,0.0
2758461,COUNTRY,LBR,AFR,Africa,2001,0,0.0
3080923,COUNTRY,MEX,AMR,Americas,2001,0,0.0
4020354,COUNTRY,MOZ,AFR,Africa,2001,102,102.0
4474472,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,93,93.0
4716314,COUNTRY,COD,AFR,Africa,2001,390,390.0
4951459,COUNTRY,RUS,EUR,Europe,2001,0,0.0
5551893,COUNTRY,TCD,AFR,Africa,2001,226,226.0
6132712,COUNTRY,MYS,WPR,Western Pacific,2001,11,11.0
6516670,COUNTRY,BDI,AFR,Africa,2001,20,20.0
6839285,COUNTRY,SWZ,AFR,Africa,2001,107,107.0
7172369,COUNTRY,FSM,WPR,Western Pacific,2001,0,0.0
8657616,COUNTRY,GHA,AFR,Africa,2001,160,160.0
8861707,COUNTRY,TZA,AFR,Africa,2001,52,52.0
8875908,COUNTRY,SGP,WPR,Western Pacific,2001,0,0.0
9046691,COUNTRY,CMR,AFR,Africa,2001,7,7.0
9057770,COUNTRY,MWI,AFR,Africa,2001,42,42.0
9482924,COUNTRY,IND,SEAR,South-East Asia,2001,6,6.0
9530854,COUNTRY,ECU,AMR,Americas,2001,0,0.0
841083,COUNTRY,COM,AFR,Africa,2001,4,4.0
3151631,COUNTRY,TON,WPR,Western Pacific,2001,2,2.0
4484685,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,114,114.0
6913281,COUNTRY,TGO,AFR,Africa,2001,130,130.0
10024660,COUNTRY,CHN,WPR,Western Pacific,2001,0,0.0
