Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8201736,COUNTRY,MRT,AFR,Africa,1987,101,101.0
8779147,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
576007,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1243500,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1457588,COUNTRY,ESP,EUR,Europe,1987,0,0.0
2060466,COUNTRY,UGA,AFR,Africa,1987,50,50.0
2971066,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
3745863,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3748939,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
3813739,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
4004105,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4126316,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4169257,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4494247,COUNTRY,USA,AMR,Americas,1987,0,0.0
4979891,COUNTRY,FRA,EUR,Europe,1987,0,0.0
4998499,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
5029169,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5479988,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
5958351,COUNTRY,SEN,AFR,Africa,1987,288,288.0
6061278,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
6160429,COUNTRY,IDN,WPR,Western Pacific,1987,18,18.0
6211094,COUNTRY,CMR,AFR,Africa,1987,6,6.0
6253209,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6275699,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6471791,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6620178,COUNTRY,KEN,AFR,Africa,1987,12,12.0
6945964,COUNTRY,COD,AFR,Africa,1987,218,218.0
7452038,COUNTRY,RWA,AFR,Africa,1987,6,6.0
9260945,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
9877431,COUNTRY,ISR,EUR,Europe,1987,0,0.0
10152623,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
1474985,COUNTRY,NGA,AFR,Africa,1987,111,111.0
4489134,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4657883,COUNTRY,LBR,AFR,Africa,1987,1,1.0
7311228,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
7393212,COUNTRY,SLE,AFR,Africa,1987,30,30.0
