Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
572575,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1236174,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1449171,COUNTRY,ESP,EUR,Europe,1987,0,0.0
1466487,COUNTRY,NGA,AFR,Africa,1987,111,111.0
2048361,COUNTRY,UGA,AFR,Africa,1987,50,50.0
2953152,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
3723381,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3726420,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
3790921,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
3980170,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4101639,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4144415,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4462469,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4467545,COUNTRY,USA,AMR,Americas,1987,0,0.0
4630345,COUNTRY,LBR,AFR,Africa,1987,1,1.0
4950287,COUNTRY,FRA,EUR,Europe,1987,0,0.0
4968777,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
4999332,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5447222,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
5922489,COUNTRY,SEN,AFR,Africa,1987,288,288.0
6024889,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
6123533,COUNTRY,IDN,WPR,Western Pacific,1987,18,18.0
6173877,COUNTRY,CMR,AFR,Africa,1987,6,6.0
6215742,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6238057,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6432796,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6580140,COUNTRY,KEN,AFR,Africa,1987,12,12.0
6903844,COUNTRY,COD,AFR,Africa,1987,218,218.0
7267030,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
7348544,COUNTRY,SLE,AFR,Africa,1987,30,30.0
7406986,COUNTRY,RWA,AFR,Africa,1987,6,6.0
8152137,COUNTRY,MRT,AFR,Africa,1987,101,101.0
8726116,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
9205187,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
9818145,COUNTRY,ISR,EUR,Europe,1987,0,0.0
10091645,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
