Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4857448,COUNTRY,LBR,AFR,Africa,1987,1,1.0
5178999,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
5207921,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5633505,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
6084913,COUNTRY,SEN,AFR,Africa,1987,288,288.0
6182004,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
6275646,COUNTRY,IDN,WPR,Western Pacific,1987,18,18.0
6323405,COUNTRY,CMR,AFR,Africa,1987,6,6.0
6362985,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6384173,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6709117,COUNTRY,KEN,AFR,Africa,1987,12,12.0
7016534,COUNTRY,COD,AFR,Africa,1987,218,218.0
7361246,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
7438655,COUNTRY,SLE,AFR,Africa,1987,30,30.0
7494222,COUNTRY,RWA,AFR,Africa,1987,6,6.0
8202128,COUNTRY,MRT,AFR,Africa,1987,101,101.0
8746999,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
9201891,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
9784112,COUNTRY,ISR,EUR,Europe,1987,0,0.0
10043928,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
3999688,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
4240536,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4355907,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4396481,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4698284,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4703100,COUNTRY,USA,AMR,Americas,1987,0,0.0
1004578,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1634228,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1836341,COUNTRY,ESP,EUR,Europe,1987,0,0.0
2405680,COUNTRY,UGA,AFR,Africa,1987,50,50.0
5161476,COUNTRY,FRA,EUR,Europe,1987,0,0.0
6569199,COUNTRY,TZA,AFR,Africa,1987,232,232.0
3996781,COUNTRY,GNB,AFR,Africa,1987,68,68.0
4060851,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
1852774,COUNTRY,NGA,AFR,Africa,1987,111,111.0
3265397,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
