Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
568721,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1439253,COUNTRY,ESP,EUR,Europe,1987,0,0.0
2933334,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
3698410,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3701406,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
3765451,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
3953395,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4073941,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4116490,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4437351,COUNTRY,USA,AMR,Americas,1987,0,0.0
4598911,COUNTRY,LBR,AFR,Africa,1987,1,1.0
4916849,COUNTRY,FRA,EUR,Europe,1987,0,0.0
4935299,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
5410361,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
5882128,COUNTRY,SEN,AFR,Africa,1987,288,288.0
5983860,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
6081853,COUNTRY,IDN,SEAR,South-East Asia,1987,18,18.0
6173477,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6195665,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6389061,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6535441,COUNTRY,KEN,AFR,Africa,1987,12,12.0
6857062,COUNTRY,COD,AFR,Africa,1987,218,218.0
7217752,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
7298690,COUNTRY,SLE,AFR,Africa,1987,30,30.0
8096627,COUNTRY,MRT,AFR,Africa,1987,101,101.0
8666663,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
9142494,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
1227637,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1456474,COUNTRY,NGA,AFR,Africa,1987,111,111.0
2034357,COUNTRY,UGA,AFR,Africa,1987,50,50.0
4432330,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4965643,COUNTRY,MLI,AFR,Africa,1987,84,84.0
6131828,COUNTRY,CMR,AFR,Africa,1987,6,6.0
7356784,COUNTRY,RWA,AFR,Africa,1987,6,6.0
9750974,COUNTRY,ISR,EUR,Europe,1987,0,0.0
10022577,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
