Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9274671,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
9891799,COUNTRY,ISR,EUR,Europe,1987,0,0.0
580667,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1248684,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1462966,COUNTRY,ESP,EUR,Europe,1987,0,0.0
1480385,COUNTRY,NGA,AFR,Africa,1987,111,111.0
2978099,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
3753680,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3756764,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
4012179,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4134498,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4177496,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4497661,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4502781,COUNTRY,USA,AMR,Americas,1987,0,0.0
4666595,COUNTRY,LBR,AFR,Africa,1987,1,1.0
4988968,COUNTRY,FRA,EUR,Europe,1987,0,0.0
5007590,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
5038291,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5968493,COUNTRY,SEN,AFR,Africa,1987,288,288.0
6071544,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
6170795,COUNTRY,IDN,WPR,Western Pacific,1987,18,18.0
6221527,COUNTRY,CMR,AFR,Africa,1987,6,6.0
6263676,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6286194,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6482470,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6631030,COUNTRY,KEN,AFR,Africa,1987,12,12.0
7322877,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
7404940,COUNTRY,SLE,AFR,Africa,1987,30,30.0
8214243,COUNTRY,MRT,AFR,Africa,1987,101,101.0
8792292,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
10167340,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
2066501,COUNTRY,UGA,AFR,Africa,1987,50,50.0
3821609,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
5489543,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
6957157,COUNTRY,COD,AFR,Africa,1987,218,218.0
7463818,COUNTRY,RWA,AFR,Africa,1987,6,6.0
