Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7403116,COUNTRY,SLE,AFR,Africa,1987,30,30.0
7462007,COUNTRY,RWA,AFR,Africa,1987,6,6.0
8212651,COUNTRY,MRT,AFR,Africa,1987,101,101.0
576752,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1244971,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1459309,COUNTRY,ESP,EUR,Europe,1987,0,0.0
1476730,COUNTRY,NGA,AFR,Africa,1987,111,111.0
2063037,COUNTRY,UGA,AFR,Africa,1987,50,50.0
3750756,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3753842,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
3818705,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
4009326,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4131685,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4494970,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4500092,COUNTRY,USA,AMR,Americas,1987,0,0.0
4663957,COUNTRY,LBR,AFR,Africa,1987,1,1.0
4986418,COUNTRY,FRA,EUR,Europe,1987,0,0.0
5005046,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
5035750,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5487154,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
5966236,COUNTRY,SEN,AFR,Africa,1987,288,288.0
6069317,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
6168605,COUNTRY,IDN,WPR,Western Pacific,1987,18,18.0
6219347,COUNTRY,CMR,AFR,Africa,1987,6,6.0
6261508,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6284038,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6480371,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6955192,COUNTRY,COD,AFR,Africa,1987,218,218.0
7321026,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
8790899,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
9273415,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
9890727,COUNTRY,ISR,EUR,Europe,1987,0,0.0
10166349,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
2974940,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
4174699,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
6628967,COUNTRY,KEN,AFR,Africa,1987,12,12.0
