Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
547686,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1182996,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1403467,COUNTRY,NGA,AFR,Africa,1987,111,111.0
1959940,COUNTRY,UGA,AFR,Africa,1987,50,50.0
2826392,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
3563538,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3566390,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
3628055,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
3809043,COUNTRY,SWE,EUR,Europe,1987,0,0.0
3925273,COUNTRY,DZA,AFR,Africa,1987,0,0.0
3966297,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4270661,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4275525,COUNTRY,USA,AMR,Americas,1987,0,0.0
4431143,COUNTRY,LBR,AFR,Africa,1987,1,1.0
4737466,COUNTRY,FRA,EUR,Europe,1987,0,0.0
4755264,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
4784504,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5212596,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
5764754,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
5859072,COUNTRY,IDN,SEAR,South-East Asia,1987,18,18.0
5907157,COUNTRY,CMR,AFR,Africa,1987,6,6.0
5947298,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
5968666,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6154630,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6605436,COUNTRY,COD,AFR,Africa,1987,218,218.0
6952917,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
7030969,COUNTRY,SLE,AFR,Africa,1987,30,30.0
7087003,COUNTRY,RWA,AFR,Africa,1987,6,6.0
7800045,COUNTRY,MRT,AFR,Africa,1987,101,101.0
8807264,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
9393497,COUNTRY,ISR,EUR,Europe,1987,0,0.0
9655209,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
1387001,COUNTRY,ESP,EUR,Europe,1987,0,0.0
5666866,COUNTRY,SEN,AFR,Africa,1987,288,288.0
6295827,COUNTRY,KEN,AFR,Africa,1987,12,12.0
8348841,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
