Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2212390,COUNTRY,UGA,AFR,Africa,1987,50,50.0
3121452,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
730501,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1396779,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1610503,COUNTRY,ESP,EUR,Europe,1987,0,0.0
3894951,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3898026,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
3962690,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
4152764,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4274747,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4317626,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4636926,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4642036,COUNTRY,USA,AMR,Americas,1987,0,0.0
4805447,COUNTRY,LBR,AFR,Africa,1987,1,1.0
5126951,COUNTRY,FRA,EUR,Europe,1987,0,0.0
5176145,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5626133,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
6103764,COUNTRY,SEN,AFR,Africa,1987,288,288.0
6206534,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
6305551,COUNTRY,IDN,WPR,Western Pacific,1987,18,18.0
6398175,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6420629,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6764569,COUNTRY,KEN,AFR,Africa,1987,12,12.0
7089843,COUNTRY,COD,AFR,Africa,1987,218,218.0
7454563,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
7595104,COUNTRY,RWA,AFR,Africa,1987,6,6.0
8343536,COUNTRY,MRT,AFR,Africa,1987,101,101.0
8920004,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
9401041,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
10016534,COUNTRY,ISR,EUR,Europe,1987,0,0.0
10291297,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
1627872,COUNTRY,NGA,AFR,Africa,1987,111,111.0
5145529,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
6356152,COUNTRY,CMR,AFR,Africa,1987,6,6.0
6616400,COUNTRY,TZA,AFR,Africa,1987,232,232.0
7536395,COUNTRY,SLE,AFR,Africa,1987,30,30.0
