Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1105418,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1893677,COUNTRY,ESP,EUR,Europe,1987,0,0.0
1909256,COUNTRY,NGA,AFR,Africa,1987,111,111.0
2432964,COUNTRY,UGA,AFR,Africa,1987,50,50.0
3247331,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
3940363,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3943122,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
4171485,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4280804,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4319279,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4605199,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4609778,COUNTRY,USA,AMR,Americas,1987,0,0.0
4755981,COUNTRY,LBR,AFR,Africa,1987,1,1.0
5044015,COUNTRY,FRA,EUR,Europe,1987,0,0.0
5060660,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
5088077,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5491230,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
5918988,COUNTRY,SEN,AFR,Africa,1987,288,288.0
6010932,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
6099766,COUNTRY,IDN,WPR,Western Pacific,1987,18,18.0
6145080,COUNTRY,CMR,AFR,Africa,1987,6,6.0
6182572,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6202613,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6378116,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6801931,COUNTRY,COD,AFR,Africa,1987,218,218.0
7202214,COUNTRY,SLE,AFR,Africa,1987,30,30.0
7254826,COUNTRY,RWA,AFR,Africa,1987,6,6.0
8441916,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
8872891,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
9424517,COUNTRY,ISR,EUR,Europe,1987,0,0.0
9670786,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
1702116,COUNTRY,GBR,EUR,Europe,1987,0,0.0
4001018,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
6510649,COUNTRY,KEN,AFR,Africa,1987,12,12.0
7128768,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
7925854,COUNTRY,MRT,AFR,Africa,1987,101,101.0
