Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1386916,COUNTRY,ESP,EUR,Europe,1987,0,0.0
1403382,COUNTRY,NGA,AFR,Africa,1987,111,111.0
1959819,COUNTRY,UGA,AFR,Africa,1987,50,50.0
2826218,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
3563313,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3566165,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
3627824,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
3808804,COUNTRY,SWE,EUR,Europe,1987,0,0.0
3925027,COUNTRY,DZA,AFR,Africa,1987,0,0.0
3966049,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4275266,COUNTRY,USA,AMR,Americas,1987,0,0.0
4430879,COUNTRY,LBR,AFR,Africa,1987,1,1.0
4737178,COUNTRY,FRA,EUR,Europe,1987,0,0.0
4754976,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
4784216,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5212290,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
5666529,COUNTRY,SEN,AFR,Africa,1987,288,288.0
5764412,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
5858725,COUNTRY,IDN,SEAR,South-East Asia,1987,18,18.0
5946947,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
5968313,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6154266,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6295452,COUNTRY,KEN,AFR,Africa,1987,12,12.0
6605049,COUNTRY,COD,AFR,Africa,1987,218,218.0
7030558,COUNTRY,SLE,AFR,Africa,1987,30,30.0
7086589,COUNTRY,RWA,AFR,Africa,1987,6,6.0
7799603,COUNTRY,MRT,AFR,Africa,1987,101,101.0
8348371,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
9392951,COUNTRY,ISR,EUR,Europe,1987,0,0.0
547651,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1182922,COUNTRY,GBR,EUR,Europe,1987,0,0.0
4270402,COUNTRY,NOR,EUR,Europe,1987,0,0.0
5906808,COUNTRY,CMR,AFR,Africa,1987,6,6.0
6952509,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
8806759,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
9654648,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
