Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
571164,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1233117,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1462933,COUNTRY,NGA,AFR,Africa,1987,111,111.0
2043359,COUNTRY,UGA,AFR,Africa,1987,50,50.0
2946255,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
3714700,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3717716,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
3782062,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
4091928,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4134640,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4451862,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4619252,COUNTRY,LBR,AFR,Africa,1987,1,1.0
4938534,COUNTRY,FRA,EUR,Europe,1987,0,0.0
4987503,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5434188,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
5908188,COUNTRY,SEN,AFR,Africa,1987,288,288.0
6010403,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
6108846,COUNTRY,IDN,SEAR,South-East Asia,1987,18,18.0
6200815,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6223095,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6417365,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6564333,COUNTRY,KEN,AFR,Africa,1987,12,12.0
6887316,COUNTRY,COD,AFR,Africa,1987,218,218.0
7249722,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
7389383,COUNTRY,RWA,AFR,Africa,1987,6,6.0
8132739,COUNTRY,MRT,AFR,Africa,1987,101,101.0
8705226,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
9794629,COUNTRY,ISR,EUR,Europe,1987,0,0.0
10067507,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
1445650,COUNTRY,ESP,EUR,Europe,1987,0,0.0
3970831,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4456927,COUNTRY,USA,AMR,Americas,1987,0,0.0
4957015,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
6159028,COUNTRY,CMR,AFR,Africa,1987,6,6.0
7331019,COUNTRY,SLE,AFR,Africa,1987,30,30.0
9183299,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
