Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1232851,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1462628,COUNTRY,NGA,AFR,Africa,1987,111,111.0
2042916,COUNTRY,UGA,AFR,Africa,1987,50,50.0
2945608,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
3713882,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3716897,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
3969953,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4091026,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4133730,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4450893,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4455956,COUNTRY,USA,AMR,Americas,1987,0,0.0
4618249,COUNTRY,LBR,AFR,Africa,1987,1,1.0
4937461,COUNTRY,FRA,EUR,Europe,1987,0,0.0
4955941,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
4986419,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5433011,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
5906897,COUNTRY,SEN,AFR,Africa,1987,288,288.0
6107514,COUNTRY,IDN,SEAR,South-East Asia,1987,18,18.0
6157686,COUNTRY,CMR,AFR,Africa,1987,6,6.0
6199462,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6221741,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6415974,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6562910,COUNTRY,KEN,AFR,Africa,1987,12,12.0
6885823,COUNTRY,COD,AFR,Africa,1987,218,218.0
7329433,COUNTRY,SLE,AFR,Africa,1987,30,30.0
7387784,COUNTRY,RWA,AFR,Africa,1987,6,6.0
8130978,COUNTRY,MRT,AFR,Africa,1987,101,101.0
8703346,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
9181318,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
9792514,COUNTRY,ISR,EUR,Europe,1987,0,0.0
10065322,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
571046,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1445349,COUNTRY,ESP,EUR,Europe,1987,0,0.0
3781228,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
6009090,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
7248151,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
