Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
567685,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1225510,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1436732,COUNTRY,ESP,EUR,Europe,1987,0,0.0
1453909,COUNTRY,NGA,AFR,Africa,1987,111,111.0
2030790,COUNTRY,UGA,AFR,Africa,1987,50,50.0
2928213,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
3692001,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3694993,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
3758928,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
4066909,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4109388,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4424715,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4590999,COUNTRY,LBR,AFR,Africa,1987,1,1.0
4908384,COUNTRY,FRA,EUR,Europe,1987,0,0.0
4926804,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
5400991,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
6071342,COUNTRY,IDN,SEAR,South-East Asia,1987,18,18.0
6121235,COUNTRY,CMR,AFR,Africa,1987,6,6.0
6162805,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6184953,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6377989,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6524114,COUNTRY,KEN,AFR,Africa,1987,12,12.0
7205286,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
7286101,COUNTRY,SLE,AFR,Africa,1987,30,30.0
7344099,COUNTRY,RWA,AFR,Africa,1987,6,6.0
8082676,COUNTRY,MRT,AFR,Africa,1987,101,101.0
8651648,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
9126614,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
9733999,COUNTRY,ISR,EUR,Europe,1987,0,0.0
10005157,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
3946563,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4429730,COUNTRY,USA,AMR,Americas,1987,0,0.0
4957096,COUNTRY,MLI,AFR,Africa,1987,84,84.0
5871961,COUNTRY,SEN,AFR,Africa,1987,288,288.0
5973526,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
6845202,COUNTRY,COD,AFR,Africa,1987,218,218.0
