Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8213806,COUNTRY,MRT,AFR,Africa,1987,101,101.0
580099,COUNTRY,VNM,WPR,Western Pacific,1987,5,5.0
1248124,COUNTRY,GBR,EUR,Europe,1987,0,0.0
1462408,COUNTRY,ESP,EUR,Europe,1987,0,0.0
2065958,COUNTRY,UGA,AFR,Africa,1987,50,50.0
2977568,COUNTRY,JPN,WPR,Western Pacific,1987,0,0.0
3753162,COUNTRY,GNB,AFR,Africa,1987,68,68.0
3756246,COUNTRY,AUS,WPR,Western Pacific,1987,0,0.0
3821092,COUNTRY,NZL,WPR,Western Pacific,1987,0,0.0
4011665,COUNTRY,SWE,EUR,Europe,1987,0,0.0
4133986,COUNTRY,DZA,AFR,Africa,1987,0,0.0
4176984,COUNTRY,AGO,AFR,Africa,1987,1403,1403.0
4497154,COUNTRY,NOR,EUR,Europe,1987,0,0.0
4502275,COUNTRY,USA,AMR,Americas,1987,0,0.0
4666091,COUNTRY,LBR,AFR,Africa,1987,1,1.0
4988469,COUNTRY,FRA,EUR,Europe,1987,0,0.0
5007091,COUNTRY,CHN,WPR,Western Pacific,1987,0,0.0
5489058,COUNTRY,MYS,WPR,Western Pacific,1987,18,18.0
5968013,COUNTRY,SEN,AFR,Africa,1987,288,288.0
6170319,COUNTRY,IDN,WPR,Western Pacific,1987,18,18.0
6221051,COUNTRY,CMR,AFR,Africa,1987,6,6.0
6263202,COUNTRY,KHM,WPR,Western Pacific,1987,55,55.0
6285721,COUNTRY,SGP,WPR,Western Pacific,1987,0,0.0
6482000,COUNTRY,TZA,AFR,Africa,1987,232,232.0
6630564,COUNTRY,KEN,AFR,Africa,1987,12,12.0
6956697,COUNTRY,COD,AFR,Africa,1987,218,218.0
7322425,COUNTRY,IRN,EMR,Eastern Mediterranean,1987,4,4.0
7404488,COUNTRY,SLE,AFR,Africa,1987,30,30.0
7463368,COUNTRY,RWA,AFR,Africa,1987,6,6.0
8791862,COUNTRY,IND,SEAR,South-East Asia,1987,240,240.0
9274249,COUNTRY,THA,SEAR,South-East Asia,1987,36,36.0
9891392,COUNTRY,ISR,EUR,Europe,1987,0,0.0
10166935,COUNTRY,BGD,SEAR,South-East Asia,1987,23,23.0
1479827,COUNTRY,NGA,AFR,Africa,1987,111,111.0
5037793,COUNTRY,MLI,AFR,Africa,1987,84,84.0
6071065,COUNTRY,ZAF,AFR,Africa,1987,0,0.0
