Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
115375,COUNTRY,SWE,EUR,Europe,1986,0,0.0
159850,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
212431,COUNTRY,GIN,AFR,Africa,1986,58,58.0
2492791,COUNTRY,SEN,AFR,Africa,1986,63,63.0
3320413,COUNTRY,LBR,AFR,Africa,1986,0,0.0
3935308,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4325464,COUNTRY,DEU,EUR,Europe,1986,0,0.0
4670496,COUNTRY,FRA,EUR,Europe,1986,0,0.0
4956882,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5302859,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
5831116,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
5889281,COUNTRY,COD,AFR,Africa,1986,125,125.0
6129855,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6640515,COUNTRY,GBR,EUR,Europe,1986,0,0.0
7013173,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7405219,COUNTRY,IDN,SEAR,South-East Asia,1986,391,391.0
7426679,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7499805,COUNTRY,MRT,AFR,Africa,1986,113,113.0
7546634,COUNTRY,TZA,AFR,Africa,1986,215,215.0
7868826,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8114471,COUNTRY,KEN,AFR,Africa,1986,45,45.0
8343178,COUNTRY,RWA,AFR,Africa,1986,7,7.0
8635471,COUNTRY,NGA,AFR,Africa,1986,23,23.0
8904443,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
8932699,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9397926,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
1916390,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2459048,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2676761,COUNTRY,BEN,AFR,Africa,1986,13,13.0
5780982,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
6455627,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
6880282,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
8727376,COUNTRY,RUS,EUR,Europe,1986,0,0.0
