Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
115317,COUNTRY,SWE,EUR,Europe,1986,0,0.0
159739,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
212321,COUNTRY,GIN,AFR,Africa,1986,58,58.0
1915795,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2458270,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2492023,COUNTRY,SEN,AFR,Africa,1986,63,63.0
2675902,COUNTRY,BEN,AFR,Africa,1986,13,13.0
3319480,COUNTRY,LBR,AFR,Africa,1986,0,0.0
3934185,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4324192,COUNTRY,DEU,EUR,Europe,1986,0,0.0
4669117,COUNTRY,FRA,EUR,Europe,1986,0,0.0
5301188,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
5779254,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
5829372,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
5887509,COUNTRY,COD,AFR,Africa,1986,125,125.0
6127975,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6638618,COUNTRY,GBR,EUR,Europe,1986,0,0.0
6878279,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7011205,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7403064,COUNTRY,IDN,SEAR,South-East Asia,1986,391,391.0
7866508,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8112086,COUNTRY,KEN,AFR,Africa,1986,45,45.0
8340745,COUNTRY,RWA,AFR,Africa,1986,7,7.0
8632983,COUNTRY,NGA,AFR,Africa,1986,23,23.0
8724839,COUNTRY,RUS,EUR,Europe,1986,0,0.0
8901878,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
8930104,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9395224,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
4955316,COUNTRY,SLE,AFR,Africa,1986,669,669.0
6453724,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
7424491,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7497630,COUNTRY,MRT,AFR,Africa,1986,113,113.0
7544450,COUNTRY,TZA,AFR,Africa,1986,215,215.0
