Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
698401,COUNTRY,SWE,EUR,Europe,1986,0,0.0
740279,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
789693,COUNTRY,GIN,AFR,Africa,1986,58,58.0
2391533,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2901412,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2933218,COUNTRY,SEN,AFR,Africa,1986,63,63.0
3105709,COUNTRY,BEN,AFR,Africa,1986,13,13.0
3710563,COUNTRY,LBR,AFR,Africa,1986,0,0.0
4289144,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4655338,COUNTRY,DEU,EUR,Europe,1986,0,0.0
4979676,COUNTRY,FRA,EUR,Europe,1986,0,0.0
5248706,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5574668,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
6024505,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
6071684,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
6126566,COUNTRY,COD,AFR,Africa,1986,125,125.0
6352973,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6659010,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
6832894,COUNTRY,GBR,EUR,Europe,1986,0,0.0
7183689,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7552245,COUNTRY,IDN,WPR,Western Pacific,1986,391,391.0
7572370,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7641134,COUNTRY,MRT,AFR,Africa,1986,113,113.0
7685247,COUNTRY,TZA,AFR,Africa,1986,215,215.0
7988273,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8219328,COUNTRY,KEN,AFR,Africa,1986,45,45.0
8434374,COUNTRY,RWA,AFR,Africa,1986,7,7.0
8708687,COUNTRY,NGA,AFR,Africa,1986,23,23.0
8795101,COUNTRY,RUS,EUR,Europe,1986,0,0.0
8962022,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
8988631,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9426160,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
7058453,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
