Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
120070,COUNTRY,SWE,EUR,Europe,1986,0,0.0
166497,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
221341,COUNTRY,GIN,AFR,Africa,1986,58,58.0
1997495,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2562687,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2597912,COUNTRY,SEN,AFR,Africa,1986,63,63.0
2789356,COUNTRY,BEN,AFR,Africa,1986,13,13.0
3459888,COUNTRY,LBR,AFR,Africa,1986,0,0.0
4101207,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4867228,COUNTRY,FRA,EUR,Europe,1986,0,0.0
6077774,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
6138471,COUNTRY,COD,AFR,Africa,1986,125,125.0
6389488,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6729002,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
6921761,COUNTRY,GBR,EUR,Europe,1986,0,0.0
7171789,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7310453,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7718856,COUNTRY,IDN,SEAR,South-East Asia,1986,391,391.0
7741206,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7817373,COUNTRY,MRT,AFR,Africa,1986,113,113.0
7866198,COUNTRY,TZA,AFR,Africa,1986,215,215.0
8202026,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8696823,COUNTRY,RWA,AFR,Africa,1986,7,7.0
9001432,COUNTRY,NGA,AFR,Africa,1986,23,23.0
9097287,COUNTRY,RUS,EUR,Europe,1986,0,0.0
9281996,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
9311492,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9796442,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
4507606,COUNTRY,DEU,EUR,Europe,1986,0,0.0
5165619,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5526674,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
6025459,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
8458380,COUNTRY,KEN,AFR,Africa,1986,45,45.0
