Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7382388,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7794769,COUNTRY,IDN,WPR,Western Pacific,1986,391,391.0
7817338,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7943575,COUNTRY,TZA,AFR,Africa,1986,215,215.0
8282583,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
121123,COUNTRY,SWE,EUR,Europe,1986,0,0.0
167987,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
223374,COUNTRY,GIN,AFR,Africa,1986,58,58.0
2016669,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2587503,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2623187,COUNTRY,SEN,AFR,Africa,1986,63,63.0
2816431,COUNTRY,BEN,AFR,Africa,1986,13,13.0
3493422,COUNTRY,LBR,AFR,Africa,1986,0,0.0
4141036,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4551258,COUNTRY,DEU,EUR,Europe,1986,0,0.0
5215617,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5580567,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
6137202,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
6452242,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6795163,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
7242324,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
8541477,COUNTRY,KEN,AFR,Africa,1986,45,45.0
9089785,COUNTRY,NGA,AFR,Africa,1986,23,23.0
9186523,COUNTRY,RUS,EUR,Europe,1986,0,0.0
9373152,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
9892553,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
7894229,COUNTRY,MRT,AFR,Africa,1986,113,113.0
4914377,COUNTRY,FRA,EUR,Europe,1986,0,0.0
6084508,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
6198606,COUNTRY,COD,AFR,Africa,1986,125,125.0
6989888,COUNTRY,GBR,EUR,Europe,1986,0,0.0
8782442,COUNTRY,RWA,AFR,Africa,1986,7,7.0
9402918,COUNTRY,GRC,EUR,Europe,1986,0,0.0
