Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
159742,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
212325,COUNTRY,GIN,AFR,Africa,1986,58,58.0
2492017,COUNTRY,SEN,AFR,Africa,1986,63,63.0
3319476,COUNTRY,LBR,AFR,Africa,1986,0,0.0
3934181,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4324189,COUNTRY,DEU,EUR,Europe,1986,0,0.0
4669113,COUNTRY,FRA,EUR,Europe,1986,0,0.0
4955314,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5829369,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
5887506,COUNTRY,COD,AFR,Africa,1986,125,125.0
6127971,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6453723,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
6638612,COUNTRY,GBR,EUR,Europe,1986,0,0.0
6878275,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7011199,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7403056,COUNTRY,IDN,SEAR,South-East Asia,1986,391,391.0
7424482,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7497621,COUNTRY,MRT,AFR,Africa,1986,113,113.0
7544442,COUNTRY,TZA,AFR,Africa,1986,215,215.0
7866499,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8112077,COUNTRY,KEN,AFR,Africa,1986,45,45.0
8340736,COUNTRY,RWA,AFR,Africa,1986,7,7.0
8632972,COUNTRY,NGA,AFR,Africa,1986,23,23.0
8724828,COUNTRY,RUS,EUR,Europe,1986,0,0.0
8901867,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
8930094,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9395219,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
115319,COUNTRY,SWE,EUR,Europe,1986,0,0.0
1915787,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2458263,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2675896,COUNTRY,BEN,AFR,Africa,1986,13,13.0
5301187,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
5779252,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
