Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4751240,COUNTRY,DEU,EUR,Europe,1986,0,0.0
5093555,COUNTRY,FRA,EUR,Europe,1986,0,0.0
5377468,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5721529,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
6196309,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
6246038,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
6303875,COUNTRY,COD,AFR,Africa,1986,125,125.0
6542682,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6865808,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
7049210,COUNTRY,GBR,EUR,Europe,1986,0,0.0
7287110,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7419153,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7808023,COUNTRY,IDN,WPR,Western Pacific,1986,391,391.0
7829279,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7901752,COUNTRY,MRT,AFR,Africa,1986,113,113.0
7948306,COUNTRY,TZA,AFR,Africa,1986,215,215.0
8268023,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8511952,COUNTRY,KEN,AFR,Africa,1986,45,45.0
8739023,COUNTRY,RWA,AFR,Africa,1986,7,7.0
9028651,COUNTRY,NGA,AFR,Africa,1986,23,23.0
9119828,COUNTRY,RUS,EUR,Europe,1986,0,0.0
9296014,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
9324082,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9785844,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
3754271,COUNTRY,LBR,AFR,Africa,1986,0,0.0
4364700,COUNTRY,MLI,AFR,Africa,1986,151,151.0
575271,COUNTRY,SWE,EUR,Europe,1986,0,0.0
619435,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
671555,COUNTRY,GIN,AFR,Africa,1986,58,58.0
2900131,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2933705,COUNTRY,SEN,AFR,Africa,1986,63,63.0
3115873,COUNTRY,BEN,AFR,Africa,1986,13,13.0
2361915,COUNTRY,CMR,AFR,Africa,1986,12,12.0
