Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5554303,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
6055550,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
6108045,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
6169119,COUNTRY,COD,AFR,Africa,1986,125,125.0
167201,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
222308,COUNTRY,GIN,AFR,Africa,1986,58,58.0
2007262,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2575327,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2610786,COUNTRY,SEN,AFR,Africa,1986,63,63.0
2803048,COUNTRY,BEN,AFR,Africa,1986,13,13.0
3476835,COUNTRY,LBR,AFR,Africa,1986,0,0.0
4121503,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4529906,COUNTRY,DEU,EUR,Europe,1986,0,0.0
5191283,COUNTRY,SLE,AFR,Africa,1986,669,669.0
6421463,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6762820,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
6956600,COUNTRY,GBR,EUR,Europe,1986,0,0.0
7757623,COUNTRY,IDN,WPR,Western Pacific,1986,391,391.0
7780092,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7856571,COUNTRY,MRT,AFR,Africa,1986,113,113.0
7905693,COUNTRY,TZA,AFR,Africa,1986,215,215.0
8243103,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8740608,COUNTRY,RWA,AFR,Africa,1986,7,7.0
9142848,COUNTRY,RUS,EUR,Europe,1986,0,0.0
9328519,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
9358169,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9845370,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
120577,COUNTRY,SWE,EUR,Europe,1986,0,0.0
4891372,COUNTRY,FRA,EUR,Europe,1986,0,0.0
7207806,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7347129,COUNTRY,GNB,AFR,Africa,1986,50,50.0
8500801,COUNTRY,KEN,AFR,Africa,1986,45,45.0
9046525,COUNTRY,NGA,AFR,Africa,1986,23,23.0
