Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2770797,COUNTRY,SEN,AFR,Africa,1986,63,63.0
322896,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
3638377,COUNTRY,LBR,AFR,Africa,1986,0,0.0
4693064,COUNTRY,DEU,EUR,Europe,1986,0,0.0
5055099,COUNTRY,FRA,EUR,Europe,1986,0,0.0
5355438,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5719246,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
6221688,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
6274226,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
6335468,COUNTRY,COD,AFR,Africa,1986,125,125.0
6588344,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6930302,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
7124428,COUNTRY,GBR,EUR,Europe,1986,0,0.0
7376073,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7515722,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7926920,COUNTRY,IDN,WPR,Western Pacific,1986,391,391.0
8026092,COUNTRY,MRT,AFR,Africa,1986,113,113.0
8075296,COUNTRY,TZA,AFR,Africa,1986,215,215.0
8413271,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8671390,COUNTRY,KEN,AFR,Africa,1986,45,45.0
8911575,COUNTRY,RWA,AFR,Africa,1986,7,7.0
9314415,COUNTRY,RUS,EUR,Europe,1986,0,0.0
9500474,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
9530144,COUNTRY,GRC,EUR,Europe,1986,0,0.0
10018355,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
2166175,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2735213,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2963424,COUNTRY,BEN,AFR,Africa,1986,13,13.0
276163,COUNTRY,SWE,EUR,Europe,1986,0,0.0
378115,COUNTRY,GIN,AFR,Africa,1986,58,58.0
4284060,COUNTRY,MLI,AFR,Africa,1986,151,151.0
7949429,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
9217994,COUNTRY,NGA,AFR,Africa,1986,23,23.0
