Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
119352,COUNTRY,SWE,EUR,Europe,1986,0,0.0
219992,COUNTRY,GIN,AFR,Africa,1986,58,58.0
1985136,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2547054,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2582070,COUNTRY,SEN,AFR,Africa,1986,63,63.0
2772295,COUNTRY,BEN,AFR,Africa,1986,13,13.0
4076133,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4837530,COUNTRY,FRA,EUR,Europe,1986,0,0.0
5134080,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5492915,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
5988507,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
6040474,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
6350328,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6687839,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
6879426,COUNTRY,GBR,EUR,Europe,1986,0,0.0
7127915,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7265659,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7693701,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7769370,COUNTRY,MRT,AFR,Africa,1986,113,113.0
8151592,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8406333,COUNTRY,KEN,AFR,Africa,1986,45,45.0
8945988,COUNTRY,NGA,AFR,Africa,1986,23,23.0
9041204,COUNTRY,RUS,EUR,Europe,1986,0,0.0
9224654,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
9253923,COUNTRY,GRC,EUR,Europe,1986,0,0.0
165530,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
3438758,COUNTRY,LBR,AFR,Africa,1986,0,0.0
4480045,COUNTRY,DEU,EUR,Europe,1986,0,0.0
6100816,COUNTRY,COD,AFR,Africa,1986,125,125.0
7671498,COUNTRY,IDN,SEAR,South-East Asia,1986,391,391.0
7817873,COUNTRY,TZA,AFR,Africa,1986,215,215.0
8643291,COUNTRY,RWA,AFR,Africa,1986,7,7.0
9735799,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
