Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8271589,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8530102,COUNTRY,KEN,AFR,Africa,1986,45,45.0
8770700,COUNTRY,RWA,AFR,Africa,1986,7,7.0
167796,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
223107,COUNTRY,GIN,AFR,Africa,1986,58,58.0
2014146,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2584181,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2812783,COUNTRY,BEN,AFR,Africa,1986,13,13.0
3488879,COUNTRY,LBR,AFR,Africa,1986,0,0.0
4135651,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4545343,COUNTRY,DEU,EUR,Europe,1986,0,0.0
5208816,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5573259,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
6129082,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
6190387,COUNTRY,COD,AFR,Africa,1986,125,125.0
6443683,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6786171,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
6980631,COUNTRY,GBR,EUR,Europe,1986,0,0.0
7232677,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7372521,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7784407,COUNTRY,IDN,WPR,Western Pacific,1986,391,391.0
7806950,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7883753,COUNTRY,MRT,AFR,Africa,1986,113,113.0
7933043,COUNTRY,TZA,AFR,Africa,1986,215,215.0
9077592,COUNTRY,NGA,AFR,Africa,1986,23,23.0
9174191,COUNTRY,RUS,EUR,Europe,1986,0,0.0
9360543,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
9390269,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9879251,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
120997,COUNTRY,SWE,EUR,Europe,1986,0,0.0
2619794,COUNTRY,SEN,AFR,Africa,1986,63,63.0
4907980,COUNTRY,FRA,EUR,Europe,1986,0,0.0
6076459,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
