Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
120044,COUNTRY,SWE,EUR,Europe,1986,0,0.0
166462,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
221296,COUNTRY,GIN,AFR,Africa,1986,58,58.0
1997059,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2562122,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2788749,COUNTRY,BEN,AFR,Africa,1986,13,13.0
4100305,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4506625,COUNTRY,DEU,EUR,Europe,1986,0,0.0
4866172,COUNTRY,FRA,EUR,Europe,1986,0,0.0
5164493,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5525478,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
6024141,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
6076446,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
6137135,COUNTRY,COD,AFR,Africa,1986,125,125.0
6388099,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6727549,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
6920262,COUNTRY,GBR,EUR,Europe,1986,0,0.0
7170232,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7308871,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7717189,COUNTRY,IDN,SEAR,South-East Asia,1986,391,391.0
7739533,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7815682,COUNTRY,MRT,AFR,Africa,1986,113,113.0
7864499,COUNTRY,TZA,AFR,Africa,1986,215,215.0
8200244,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8456538,COUNTRY,KEN,AFR,Africa,1986,45,45.0
9279994,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
9794327,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
2597343,COUNTRY,SEN,AFR,Africa,1986,63,63.0
3459130,COUNTRY,LBR,AFR,Africa,1986,0,0.0
8694944,COUNTRY,RWA,AFR,Africa,1986,7,7.0
8999487,COUNTRY,NGA,AFR,Africa,1986,23,23.0
9095321,COUNTRY,RUS,EUR,Europe,1986,0,0.0
9309483,COUNTRY,GRC,EUR,Europe,1986,0,0.0
