Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
115311,COUNTRY,SWE,EUR,Europe,1986,0,0.0
159734,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
212314,COUNTRY,GIN,AFR,Africa,1986,58,58.0
1915668,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2458112,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2491863,COUNTRY,SEN,AFR,Africa,1986,63,63.0
2675731,COUNTRY,BEN,AFR,Africa,1986,13,13.0
3319264,COUNTRY,LBR,AFR,Africa,1986,0,0.0
3933934,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4323926,COUNTRY,DEU,EUR,Europe,1986,0,0.0
4668830,COUNTRY,FRA,EUR,Europe,1986,0,0.0
4955017,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5300877,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
5778909,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
5829024,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
5887159,COUNTRY,COD,AFR,Africa,1986,125,125.0
6127610,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6453340,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
6638223,COUNTRY,GBR,EUR,Europe,1986,0,0.0
6877872,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7010788,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7402629,COUNTRY,IDN,SEAR,South-East Asia,1986,391,391.0
7424054,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7497189,COUNTRY,MRT,AFR,Africa,1986,113,113.0
7544007,COUNTRY,TZA,AFR,Africa,1986,215,215.0
7866053,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8340266,COUNTRY,RWA,AFR,Africa,1986,7,7.0
8632479,COUNTRY,NGA,AFR,Africa,1986,23,23.0
8724327,COUNTRY,RUS,EUR,Europe,1986,0,0.0
8901353,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
8929576,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9394673,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
8111622,COUNTRY,KEN,AFR,Africa,1986,45,45.0
