Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
119564,COUNTRY,SWE,EUR,Europe,1986,0,0.0
165815,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
220366,COUNTRY,GIN,AFR,Africa,1986,58,58.0
1988626,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2551504,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2777138,COUNTRY,BEN,AFR,Africa,1986,13,13.0
3444760,COUNTRY,LBR,AFR,Africa,1986,0,0.0
4487783,COUNTRY,DEU,EUR,Europe,1986,0,0.0
4845868,COUNTRY,FRA,EUR,Europe,1986,0,0.0
5502423,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
6050931,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
6111364,COUNTRY,COD,AFR,Africa,1986,125,125.0
6361343,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6699460,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
6891344,COUNTRY,GBR,EUR,Europe,1986,0,0.0
7140246,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7278217,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7684760,COUNTRY,IDN,SEAR,South-East Asia,1986,391,391.0
7706998,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7782790,COUNTRY,MRT,AFR,Africa,1986,113,113.0
7831379,COUNTRY,TZA,AFR,Africa,1986,215,215.0
8165661,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8420854,COUNTRY,KEN,AFR,Africa,1986,45,45.0
8658296,COUNTRY,RWA,AFR,Africa,1986,7,7.0
8961550,COUNTRY,NGA,AFR,Africa,1986,23,23.0
9056934,COUNTRY,RUS,EUR,Europe,1986,0,0.0
9240707,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
9270042,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9752781,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
2586579,COUNTRY,SEN,AFR,Africa,1986,63,63.0
4083181,COUNTRY,MLI,AFR,Africa,1986,151,151.0
5142945,COUNTRY,SLE,AFR,Africa,1986,669,669.0
5998868,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
