Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7796040,COUNTRY,IDN,WPR,Western Pacific,1986,391,391.0
7818603,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7944800,COUNTRY,TZA,AFR,Africa,1986,215,215.0
8283722,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8542534,COUNTRY,KEN,AFR,Africa,1986,45,45.0
8783407,COUNTRY,RWA,AFR,Africa,1986,7,7.0
124578,COUNTRY,SWE,EUR,Europe,1986,0,0.0
171428,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
226799,COUNTRY,GIN,AFR,Africa,1986,58,58.0
2019605,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2625940,COUNTRY,SEN,AFR,Africa,1986,63,63.0
2819109,COUNTRY,BEN,AFR,Africa,1986,13,13.0
3495908,COUNTRY,LBR,AFR,Africa,1986,0,0.0
4553425,COUNTRY,DEU,EUR,Europe,1986,0,0.0
4916448,COUNTRY,FRA,EUR,Europe,1986,0,0.0
5217612,COUNTRY,SLE,AFR,Africa,1986,669,669.0
6086250,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
6138925,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
6200310,COUNTRY,COD,AFR,Africa,1986,125,125.0
6453880,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6796717,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
7243749,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7383767,COUNTRY,GNB,AFR,Africa,1986,50,50.0
9090664,COUNTRY,NGA,AFR,Africa,1986,23,23.0
9373962,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
9403723,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9893218,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
7895467,COUNTRY,MRT,AFR,Africa,1986,113,113.0
2590264,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
4143332,COUNTRY,MLI,AFR,Africa,1986,151,151.0
5582441,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
6991381,COUNTRY,GBR,EUR,Europe,1986,0,0.0
9187376,COUNTRY,RUS,EUR,Europe,1986,0,0.0
