Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9091086,COUNTRY,NGA,AFR,Africa,1986,23,23.0
9187798,COUNTRY,RUS,EUR,Europe,1986,0,0.0
9374382,COUNTRY,IRN,EMR,Eastern Mediterranean,1986,1,1.0
9404141,COUNTRY,GRC,EUR,Europe,1986,0,0.0
9893625,COUNTRY,VNM,WPR,Western Pacific,1986,8,8.0
172003,COUNTRY,IND,SEAR,South-East Asia,1986,70,70.0
227373,COUNTRY,GIN,AFR,Africa,1986,58,58.0
2020149,COUNTRY,CMR,AFR,Africa,1986,12,12.0
2590798,COUNTRY,SGP,WPR,Western Pacific,1986,0,0.0
2626474,COUNTRY,SEN,AFR,Africa,1986,63,63.0
2819640,COUNTRY,BEN,AFR,Africa,1986,13,13.0
3496432,COUNTRY,LBR,AFR,Africa,1986,0,0.0
4143844,COUNTRY,MLI,AFR,Africa,1986,151,151.0
4553930,COUNTRY,DEU,EUR,Europe,1986,0,0.0
4916950,COUNTRY,FRA,EUR,Europe,1986,0,0.0
5582925,COUNTRY,SOM,EMR,Eastern Mediterranean,1986,1945,1945.0
6086729,COUNTRY,KWT,EMR,Eastern Mediterranean,1986,0,0.0
6200786,COUNTRY,COD,AFR,Africa,1986,125,125.0
6454350,COUNTRY,THA,SEAR,South-East Asia,1986,1,1.0
6797180,COUNTRY,JPN,WPR,Western Pacific,1986,0,0.0
6991838,COUNTRY,GBR,EUR,Europe,1986,0,0.0
7244202,COUNTRY,MOZ,AFR,Africa,1986,0,0.0
7384219,COUNTRY,GNB,AFR,Africa,1986,50,50.0
7796483,COUNTRY,IDN,WPR,Western Pacific,1986,391,391.0
7819046,COUNTRY,ZAF,AFR,Africa,1986,1,1.0
7895910,COUNTRY,MRT,AFR,Africa,1986,113,113.0
8284159,COUNTRY,MYS,WPR,Western Pacific,1986,2,2.0
8542968,COUNTRY,KEN,AFR,Africa,1986,45,45.0
8783837,COUNTRY,RWA,AFR,Africa,1986,7,7.0
125157,COUNTRY,SWE,EUR,Europe,1986,0,0.0
5218104,COUNTRY,SLE,AFR,Africa,1986,669,669.0
6139401,COUNTRY,SAU,EMR,Eastern Mediterranean,1986,3,3.0
7945243,COUNTRY,TZA,AFR,Africa,1986,215,215.0
