Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
276469,COUNTRY,TGO,AFR,Africa,2015,1,1.0
492407,COUNTRY,NOR,EUR,Europe,2015,0,0.0
495466,COUNTRY,DOM,AMR,Americas,2015,15,15.0
515625,COUNTRY,USA,AMR,Americas,2015,0,0.0
671790,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,84,84.0
878334,COUNTRY,COD,AFR,Africa,2015,276,276.0
1072004,COUNTRY,NGA,AFR,Africa,2015,186,186.0
1404073,COUNTRY,KEN,AFR,Africa,2015,67,67.0
1895216,COUNTRY,MOZ,AFR,Africa,2015,64,64.0
2072221,COUNTRY,NPL,SEAR,South-East Asia,2015,0,0.0
2107633,COUNTRY,CIV,AFR,Africa,2015,6,6.0
2425524,COUNTRY,CUB,AMR,Americas,2015,0,0.0
3425873,COUNTRY,CHE,EUR,Europe,2015,0,0.0
3466786,COUNTRY,CHN,WPR,Western Pacific,2015,0,0.0
3915137,COUNTRY,MWI,AFR,Africa,2015,11,11.0
3930365,COUNTRY,BDI,AFR,Africa,2015,0,0.0
4050571,COUNTRY,IND,SEAR,South-East Asia,2015,4,4.0
4080806,COUNTRY,NER,AFR,Africa,2015,4,4.0
4263525,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,2,2.0
4498992,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0
4840776,COUNTRY,ESP,EUR,Europe,2015,0,0.0
5169267,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,8,8.0
5714070,COUNTRY,ZWE,AFR,Africa,2015,0,0.0
5753402,COUNTRY,UGA,AFR,Africa,2015,33,33.0
5780794,COUNTRY,THA,SEAR,South-East Asia,2015,1,1.0
6018771,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,0,0.0
6257105,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,0,0.0
6631485,COUNTRY,FRA,EUR,Europe,2015,0,0.0
6667898,COUNTRY,SSD,AFR,Africa,2015,47,47.0
6749698,COUNTRY,SWE,EUR,Europe,2015,0,0.0
7274067,COUNTRY,HTI,AMR,Americas,2015,322,322.0
8293310,COUNTRY,CMR,AFR,Africa,2015,6,6.0
8370296,COUNTRY,GBR,EUR,Europe,2015,0,0.0
9011333,COUNTRY,MMR,SEAR,South-East Asia,2015,12,12.0
9056083,COUNTRY,TZA,AFR,Africa,2015,144,144.0
9448489,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,1,1.0
1193176,COUNTRY,MYS,WPR,Western Pacific,2015,2,2.0
3806725,COUNTRY,MEX,AMR,Americas,2015,0,0.0
4092072,COUNTRY,CAN,AMR,Americas,2015,0,0.0
7128312,COUNTRY,GHA,AFR,Africa,2015,8,8.0
